MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,1.08,18.68,11228033.45,0,1.08,0,4587,0,2,0
LOCAL,AEROMEX *,367.82,7.60,10709473.62,0,366.59,0,515,0,31,0
LOCAL,MFRISCO A-1,3.75,4.46,1297550.44,14.96,3.71,3.74,454,1,4,21
LOCAL,SITES1 A-1,26.09,4.07,35008463.59,2624695.51,25.58,25.71,6474,910,7,55
LOCAL,SIMEC B,205,4.06,705928.20,0,204.79,0,19,0,103,0
GLOBAL,HYDR *,388,17.58,198740.00,0,388.16,0,4,0,2,0
GLOBAL,GOL N,144.44,16.84,570538.00,0,144.44,0,2,0,2,0
GLOBAL,NZYM N,1401.68,13.36,1376449.76,0,1401.68,0,1,0,2,0
GLOBAL,PBR N,311,9.05,860361.09,0,298.22,0,16,0,3,0
GLOBAL,YANG *,302,8.41,682033.99,0,300.72,0,43,0,3,0
LOCAL,ALTERNA B,1.05,-4.55,52611.20,0,1.05,0,5,0,8,0
LOCAL,BIMBO A,59.66,-4.54,230751342.22,4403852.33,59.87,59.86,18188,862,5,73
LOCAL,OMA B,150.16,-3.74,96582808.62,4804538.92,150.55,150.62,4615,363,11,157
LOCAL,GENIUS 21,52.89,-3.59,335566.09,0,53.24,0,369,0,82,0
LOCAL,EDUCA 18,56,-3.46,50374.44,0,55.97,0,84,0,2,0
GLOBAL,AOSL N,933.5,-17.10,292185.50,0,933.50,0,1,0,4,0
GLOBAL,ON *,1076,-16.92,343244.00,0,1076.00,0,2,0,121,0
GLOBAL,OPEN1 *,151,-16.11,104818.20,0,151.91,0,7,0,6,0
GLOBAL,DXD *,858.92,-13.42,8589.20,0,858.92,0,1,0,3,0
GLOBAL,DTLA N,117.02,-13.17,206353820.83,34776997.50,117.11,116.50,5,1,0,662
