MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,7.1,7.74,2017117.78,52866.85,7.04,6.56,179,68,4,3
LOCAL,VISTA A,785.51,4.73,39551363.80,495794.31,782.59,769.87,69,30,440,146
LOCAL,AUTLAN B,9.99,2.99,75448.90,16152.37,9.85,9.98,50,16,8,4
LOCAL,AGUA *,29.46,2.68,5999530.03,639787.93,29.05,28.91,819,135,34,29
LOCAL,KOF UBL,167.79,2.63,69245156.42,15715224.28,166.84,166.68,1884,879,37,47
GLOBAL,NWG N,66.13,46.01,1703905.58,0,66.13,0,1,0,8,0
GLOBAL,SX7EEX N,261.41,35.84,2614100.00,0,261.41,0,1,0,6,0
GLOBAL,JMIA N,109,26.69,106658.45,82425.44,110.87,108.74,14,15,7,5
GLOBAL,OIH *,5447.95,25.09,397700.35,0,5447.95,0,1,0,16,0
GLOBAL,1299 N,131.24,23.82,866184.00,2267641.50,131.24,129.10,1,1,6,0
LOCAL,Q *,202.24,-5.11,116047769.78,18332462.07,203.72,204.11,5721,936,11,11
LOCAL,LAMOSA *,123.6,-4.19,38805.16,1974.80,123.58,123.43,5,3,9,5
LOCAL,CADU A,4.33,-3.78,34232.65,2928.82,4.37,4.33,29,26,7,6
LOCAL,FIBRAPL 14,63.37,-3.25,114609006.46,15103615.63,64.02,63.89,14391,1908,7,20
LOCAL,ALPEK A,12.69,-3.20,4085342.50,1615603.21,12.77,12.78,1921,319,20,13
GLOBAL,2413 N,183.5,-44.70,5738962.50,0,183.50,0,1,0,11,0
GLOBAL,KER N,5979.24,-22.97,1841605.92,0,5979.24,0,1,0,-,0
GLOBAL,ADYEN N,22121.33,-16.97,5176391.22,0,22121.33,0,1,0,-,0
GLOBAL,PLTR *,362.43,-14.93,10060912.19,4482685.40,364.61,365.31,236,167,37,15
GLOBAL,LCID *,44,-12.63,55347.21,69400.21,46.51,46.02,46,36,61,66
