MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KOF UBL,189.68,5.73,203380983.62,116152437.36,189.07,189.14,8594,4656,14,17
LOCAL,HOTEL *,4.92,5.35,45525.79,53343.65,4.84,4.86,135,146,4,1
LOCAL,FEMSA UBD,231.01,4.05,351677183.41,106916063.63,229.69,229.35,9665,4108,10,15
LOCAL,GENTERA *,40.98,3.41,121816078.89,13607506.71,40.80,40.80,19728,2031,6,23
LOCAL,DANHOS 13,29.58,3.25,7179170.91,2666820.08,29.50,29.39,2510,644,6,8
GLOBAL,TEAM *,1682.2,19.84,464693.70,0,1636.25,0,8,0,644,0
GLOBAL,BAYN N,912.16,17.09,5472.96,0,912.16,0,1,0,2,0
GLOBAL,BMNR *,316.94,14.42,680073.72,197508.47,314.41,311.53,53,29,1002,162
GLOBAL,MTD *,23125,13.59,115625.00,0,23125.00,0,1,0,3,0
GLOBAL,1810 N,63.84,12.39,33353.16,84681.69,60.31,62.77,26,26,6,2
LOCAL,VASCONI *,0.244,-6.15,27222.58,39039.21,0.24,0.24,100,72,2,2
LOCAL,VISTA A,1154.05,-5.21,88783786.11,405871.07,1183.44,1179.86,442,20,1505,9065
LOCAL,GNP *,110,-4.35,448551.55,0,110.10,0,3,0,12,0
LOCAL,SITES1 A-1,16.82,-3.72,1509925.98,412544.85,17.14,17.15,498,145,8,11
LOCAL,ESENTIA II,53.93,-2.64,2532316.75,397029.08,54.03,54.04,502,162,16,26
GLOBAL,GNRC *,3405,-28.90,85125.00,0,3405.00,0,2,0,2,0
GLOBAL,LITE *,12550,-15.32,6410759.30,266124.90,12328.38,12672.61,17,8,1759,1003
GLOBAL,KEEL *,71.2,-15.24,231029.50,23937.22,71.20,71.24,21,5,730,254
GLOBAL,SNDK1 *,22026.13,-14.89,23448873.93,10470789.43,22226.42,22090.27,125,160,724,38
GLOBAL,CHRW *,3063.79,-10.62,3063790.00,0,3063.79,0,1,0,-,0
