MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,249.5,8.48,79506.11,0,245.39,0,85,0,2,0
LOCAL,POCHTEC B,7.72,7.97,139847.12,0,7.57,0,717,0,2,0
LOCAL,PINFRA L,97.49,3.99,3063348.77,0,97.54,0,100,0,2,0
LOCAL,PSOTRAC 15,8.1,2.66,19440079.50,5467654.64,8.10,8.10,9,15,509,501
LOCAL,AUTLAN B,13.2,2.33,183105.19,0,13.07,0,142,0,2,0
GLOBAL,ENOR *,635.96,23.49,7632.56,0,636.05,0,3,0,6,0
GLOBAL,GLBE N,1371,19.51,12339.00,0,1371.00,0,1,0,10,0
GLOBAL,AGIL *,195,14.00,158971.10,0,186.37,0,16,0,3,0
GLOBAL,FDS *,8488,13.47,1612720.00,0,8488.00,0,2,0,4,0
GLOBAL,BB N,232.02,12.77,1314541.95,11648.40,226.80,224.01,146,5,302,4171
LOCAL,BIMBO A,57.63,-3.35,140126627.50,2304025.84,57.49,57.47,14818,523,6,142
LOCAL,CREAL *,11.13,-3.13,7106904.50,125364.17,11.42,11.39,1427,54,4,125
LOCAL,UNIFIN A,30.98,-3.07,1178217.29,0,31.28,0,127,0,25,0
LOCAL,VOLAR A,39.22,-2.97,53793088.37,6302318.05,39.45,39.44,3853,355,15,119
LOCAL,ALFA A,14.91,-2.74,73527477.76,1090850.35,15.00,15.01,10679,454,4,35
GLOBAL,EVER *,297.02,-19.72,401168.88,0,307.17,0,16,0,4,0
GLOBAL,GOL N,135.47,-12.57,819593.50,0,135.47,0,1,0,4,0
GLOBAL,SAVA *,941,-10.38,201045.93,129779.00,985.52,998.30,46,1,3,0
GLOBAL,BMRN *,1480,-9.65,35520.00,0,1480.00,0,3,0,201,0
GLOBAL,BRZU *,1584.49,-9.20,17347873.21,1066290.00,1608.52,1584.38,147,10,210,348
