MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.038,11.76,26209.18,71.20,0.04,0.03,143,15,4,20
LOCAL,RA,126.4,4.79,53816081.73,7807924.34,123.95,123.73,1900,414,31,99
LOCAL,GRUMA B,281.73,4.73,162408431.27,34459305.06,274.69,273.75,9805,2834,13,28
LOCAL,TLEVISA CPO,17.8,4.58,120947076.31,26977879.91,17.72,17.77,9066,3369,6,8
LOCAL,VOLAR A,20.52,4.00,50638001.32,11040868.27,20.36,20.34,5084,1976,9,14
GLOBAL,EPOL *,323.39,14.51,463417.87,0,323.39,0,1,0,2,0
GLOBAL,LCID *,150,14.50,112063.54,344120.44,146.11,144.83,32,15,6,6
GLOBAL,MANH *,3036.8,13.40,3036800.00,0,3036.80,0,1,0,-,0
GLOBAL,FRC *,109.28,11.74,948948.49,724634.67,113.04,112.89,103,69,123,30
GLOBAL,DDOG *,1253.99,10.58,1270.00,5050.00,1270.00,1262.50,1,2,7,2
LOCAL,FIBRAHD 15,2,-8.26,6580.11,3427.40,2.06,2.10,96,58,3,2
LOCAL,VALUEGF O,117,-6.09,70240.56,2328.00,117.07,122.53,18,4,9,47
LOCAL,VISTA A,353.36,-4.50,11588.52,38136.35,362.14,356.41,7,9,6,6
LOCAL,ALPEK A,17.41,-4.08,54913401.22,9717157.55,17.60,17.81,3980,1536,6,7
LOCAL,CADU A,2.71,-3.21,54089.74,7210.72,2.78,2.76,27,15,9,16
GLOBAL,IEMB N,1519.63,-30.83,2074294.95,0,1519.63,0,1,0,-,0
GLOBAL,RWO *,737,-21.96,59697.00,0,737.00,0,1,0,4,0
GLOBAL,MSCI *,8376.72,-14.84,501375.00,41474.20,8356.25,8294.84,4,2,326,31
GLOBAL,BBBY *,2.09,-11.44,291739.78,73429.94,2.11,2.06,283,153,28,46
GLOBAL,OCGN *,13.5,-10.60,6641.00,156.00,13.50,13.00,6,3,2,2
