MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO A,42,5.00,21398.68,0,41.23,0,14,0,2,0
LOCAL,HOTEL *,4,4.99,338547.43,55057.43,4.00,4.00,206,62,4,3
LOCAL,CMOCTEZ *,70,4.48,3332948.33,877030.00,69.37,67.00,31,1,2,29
LOCAL,PASA B,31,3.68,248000.00,30.00,31.00,30.00,1,1,19,4
LOCAL,DINE A,27,3.45,27081.00,0,27.00,0,4,0,2,0
GLOBAL,DXCM *,1725.7,11.94,88005.00,3467.00,1725.59,1733.50,2,2,2,6
GLOBAL,LCID *,74,8.82,49491.59,19076.64,74.87,74.23,41,21,198,95
GLOBAL,SPCE *,33.48,6.52,1203595.47,542776.20,31.79,32.52,123,82,110,144
GLOBAL,MNST *,979,6.41,63635.00,46013.00,979.00,979.00,1,3,5,1
GLOBAL,SE N,811,6.36,247785.60,27604.56,815.08,811.90,17,6,959,186
LOCAL,OMA B,130.3,-3.96,242851972.85,55926810.83,130.87,130.82,6753,2091,12,22
LOCAL,VOLAR A,10.74,-3.76,26174150.09,8122255.52,10.76,10.75,6421,2419,7,11
LOCAL,FRES *,112.16,-3.60,1752399.74,120.00,112.18,120.00,9,1,3,25
LOCAL,VASCONI *,2.45,-3.16,482.89,2817.50,2.48,2.50,10,4,4,13
LOCAL,LAB B,13.88,-3.00,49568663.14,3755890.46,14.02,14.03,4487,901,6,12
GLOBAL,FLCH *,296.94,-41.32,712656.00,0,296.94,0,1,0,-,0
GLOBAL,REMX *,976.87,-20.58,29306.10,0,976.87,0,1,0,-,0
GLOBAL,BWA *,575,-19.47,150075.00,0,575.00,0,3,0,3,0
GLOBAL,GEST N,65.42,-19.46,1298587.00,0,65.42,0,1,0,6,0
GLOBAL,VIPS N,251,-16.33,18831.00,8517.00,251.08,250.50,6,1,3051,771
