MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CUERVO *,39.69,5.11,67002800.11,13878585.99,39.08,38.89,6623,1620,6,8
LOCAL,CADU A,4.98,4.62,90639.95,31291.75,4.99,4.99,119,52,6,11
LOCAL,AGUILAS CPO,29.64,4.40,75559480.08,6480808.32,29.28,29.26,6063,2459,4,5
LOCAL,VALUEGF O,96,4.27,87893.19,15205.41,92.81,92.15,42,7,6,11
LOCAL,CULTIBA B,12.5,4.17,2524.00,60.05,12.50,12.01,3,2,16,17
GLOBAL,GGAL N,379.55,36.28,136638.00,0,379.55,0,1,0,7,0
GLOBAL,BYND *,180,35.34,4089829.67,1354046.48,179.99,176.01,116,63,457,68
GLOBAL,GRFP N,156.59,30.38,3730555.65,0,156.38,0,2,0,-,0
GLOBAL,CRDO N,404.13,27.06,5706719.73,0,404.13,0,1,0,6,0
GLOBAL,HUBB *,6269,18.98,43883.00,0,6269.00,0,1,0,2,0
LOCAL,HOMEX *,0.012,-14.29,1766.29,2122.32,0.01,0.01,44,50,13,5
LOCAL,TLEVISA CPO,10.12,-5.77,22518587.86,7395968.69,10.47,10.41,3721,1283,5,10
LOCAL,TEAK CPO,1.6,-4.76,25981.96,6375.41,1.64,1.65,53,19,11,6
LOCAL,BBAJIO O,61.85,-4.63,184862409.54,17326846.99,61.49,61.80,12639,2791,9,15
LOCAL,LAB B,13.32,-4.38,61559303.85,2858937.06,13.65,13.42,5236,775,4,8
GLOBAL,VICR *,643.52,-59.32,3724693.76,0,643.52,0,1,0,8,0
GLOBAL,BILL1 *,1110.99,-44.13,12681950.85,0,1110.99,0,1,0,-,0
GLOBAL,BTG N,40.8,-33.52,633583.20,40800.00,40.80,40.80,3,1,4,21
GLOBAL,LMND *,268.5,-27.24,5426509.23,210657.67,268.61,274.29,29,32,394,22
GLOBAL,NVAX *,76.35,-25.77,1508364.28,724842.50,75.81,76.04,70,29,70,155
