MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FMTY 14,14.52,5.91,35260483.30,7373854.97,14.16,14.15,8789,1876,7,16
LOCAL,PE&OLES *,823.72,5.25,304899355.12,150821081.53,821.41,820.56,5143,3252,9,7
LOCAL,GENTERA *,45.37,5.14,73660458.78,13057161.57,45.14,45.09,10459,2136,7,16
LOCAL,KUO A,51.1,4.93,10220.00,0,51.10,0,1,0,17,0
LOCAL,CUERVO *,19.99,4.44,14927790.95,6285716.02,19.85,19.79,2551,1233,9,10
GLOBAL,CAN N,26.8,34.00,3587617.50,270.00,23.80,20.77,46,2,96,141
GLOBAL,BE *,2019.54,26.78,1990971.14,75420.48,1977.13,1933.86,26,9,419,245
GLOBAL,EOSE *,316.65,23.79,6238594.75,0,280.03,0,23,0,373,0
GLOBAL,NVTS *,187.98,23.01,128075.70,1666106.82,186.43,173.97,6,9,1438,303
GLOBAL,BBAI *,166.3,23.00,4249063.87,0,157.17,0,77,0,651,0
LOCAL,CMR B,1.43,-5.92,25634.45,112609.51,1.45,1.51,84,62,2,2
LOCAL,LAB B,17.31,-2.70,63207393.39,11922096.73,17.50,17.49,11156,2777,4,5
LOCAL,POSADAS A,27.5,-2.48,10587.50,0,27.50,0,2,0,3,0
LOCAL,Q *,169.38,-2.38,130139522.90,16392958.12,172.04,172.48,5701,951,14,23
LOCAL,TEAK CPO,0.25,-2.34,19819.29,1595.15,0.25,0.25,34,34,3,3
GLOBAL,BYND *,20.47,-51.26,2546878.41,210278.05,20.08,19.94,226,71,19,41
GLOBAL,OCGN *,29,-14.45,11055.90,9000.00,29.88,30.00,10,2,224,406
GLOBAL,SOXS *,78.35,-12.73,44024814.51,4450332.68,78.91,79.73,637,426,12,22
GLOBAL,JDST *,69.3,-12.28,703241.07,17628.30,69.84,70.23,37,22,202,62
GLOBAL,LVS *,858.56,-11.40,1552302.71,112542.96,858.57,865.72,10,4,2294,5240
