MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-2,5.25,16.67,15912.07,0,5.17,0,55,0,7,0
LOCAL,VISTA A,55,10.00,124024.56,0,53.62,0,72,0,5,0
LOCAL,VALUEGF O,99,8.90,2043563.97,0,97.46,0,629,0,3,0
LOCAL,SAN *,70.5,6.82,20423044.22,0,70.28,0,173,0,2,0
LOCAL,AUTLAN B,11.82,5.07,3299250.74,0,11.97,0,625,0,2,0
GLOBAL,LITB N,104.98,54.38,1231295.97,0,102.29,0,51,0,5,0
GLOBAL,YY N,2828,41.40,42187.00,0,2812.47,0,3,0,3,0
GLOBAL,YRD N,115,38.55,2990.00,0,115.00,0,1,0,145,0
GLOBAL,CRTO N,620.09,29.51,148821.60,0,620.09,0,1,0,24,0
GLOBAL,DXJA N,419.51,27.28,251706.00,0,419.51,0,2,0,4,0
LOCAL,GFAMSA A,0.671,-11.01,1279618.38,18.56,0.67,0.71,957,2,2,35
LOCAL,RA,88.57,-3.22,42018738.92,726274.55,89.26,89.06,2016,127,13,329
LOCAL,ANB *,1290.1,-3.00,14191.10,0,1290.10,0,5,0,3,0
LOCAL,HOMEX *,0.035,-2.78,34848.13,0,0.04,0,253,0,5,0
LOCAL,LAB B,21.59,-2.53,65144225.47,1492709.24,21.98,21.80,3463,204,8,216
GLOBAL,FOLD *,248.3,-42.36,93256.79,0,248.68,0,11,0,3,0
GLOBAL,TKR *,1490,-12.81,111750.00,0,1490.00,0,1,0,32,0
GLOBAL,NVAX *,5298,-11.70,17016700.21,1426610.00,5499.90,5508.15,69,4,1227,827
GLOBAL,UBI N,1838.97,-10.34,6186295.08,0,1838.97,0,1,0,12,0
GLOBAL,FCEL *,483.6,-9.61,112706694.66,9920943.30,504.66,491.38,416,161,123,291
