MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,14.35,3.68,33783380.58,1320419.92,14.26,14.23,7951,330,4,89
LOCAL,POCHTEC B,7,2.94,81647.41,0,6.97,0,361,0,2,0
LOCAL,GRUMA B,258.12,2.36,161108327.36,3987094.43,256.04,255.50,10562,1128,6,26
LOCAL,FUNO 11,22.2,2.35,164352144.15,5112536.72,22.12,22.10,9240,578,4,55
LOCAL,FNOVA 17,26.2,2.34,375858.77,0,25.64,0,256,0,2,0
GLOBAL,CWEB *,293,12.69,294465.70,0,293.00,0,8,0,6,0
GLOBAL,GLE N,780.82,12.62,3134211.48,0,780.82,0,1,0,-,0
GLOBAL,DBE *,385,11.62,4250.00,0,386.36,0,2,0,3,0
GLOBAL,SOXS *,96.12,11.11,33210064.17,970803.60,91.45,92.80,295,20,87,169
GLOBAL,REZ *,1930,10.60,4755871.36,0,1929.36,0,7,0,507,0
LOCAL,FHIPO 14,19.11,-4.11,1673060.58,0,19.15,0,162,0,3,0
LOCAL,CEMEX CPO,13.04,-4.05,272548268.24,11862981.62,13.25,13.22,11294,1180,5,23
LOCAL,UNIFIN A,34.31,-3.46,14239879.56,619428.01,34.44,33.94,1372,192,5,51
LOCAL,FEMSA UB,124,-3.05,130263.69,0,124.30,0,35,0,4,0
LOCAL,SORIANA B,23.1,-3.02,226046.44,0,23.27,0,140,0,4,0
GLOBAL,4516 N,1326.02,-26.14,1538183.20,0,1326.02,0,1,0,-,0
GLOBAL,PTON *,495.45,-23.96,3318514.78,472240.92,533.01,643.38,177,1,418,2398
GLOBAL,OBSV N,39,-19.59,1561.00,0,39.03,0,2,0,6,0
GLOBAL,4527 N,556.9,-14.76,1168933.10,0,556.90,0,1,0,-,0
GLOBAL,DUST *,355,-13.83,35806.00,0,354.51,0,4,0,4,0
