MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,228.12,13.15,636344.23,0,220.04,0,308,0,3,0
LOCAL,LALA B,16.6,10.67,52956.92,15.37,16.19,15.37,559,1,2,6
LOCAL,GFAMSA A,1.59,5.30,23377.20,0,1.54,0,464,0,2,0
LOCAL,GICSA B,2.6,4.84,34946.09,0,2.54,0,153,0,2,0
LOCAL,GFINBUR O,32.76,4.23,28939727.47,868950.34,32.73,32.72,3065,95,8,258
GLOBAL,MNSO N,158,21.91,1576.00,0,157.60,0,5,0,12,0
GLOBAL,VRM *,25,13.64,1050.00,0,25.00,0,17,0,5,0
GLOBAL,SOXS *,1470,10.11,148112.00,0,1452.08,0,36,0,4,0
GLOBAL,ATER *,57,6.98,5278.50,0,56.15,0,25,0,6,0
GLOBAL,RIOT *,100,6.16,15514.09,0,98.19,0,29,0,5,0
LOCAL,SPORT S,2.66,-7.64,34715.20,880.68,2.83,2.83,405,2,2,16
LOCAL,Q *,92.3,-3.18,60582037.52,836954.00,93.51,93.15,720,83,27,294
LOCAL,GENIUS 21,39.99,-3.17,76266.36,0,40.16,0,305,0,3,0
LOCAL,VITRO A,23.15,-2.65,189739.15,94.00,23.15,23.50,8,2,7,11
LOCAL,BOLSA A,35.56,-2.55,68213989.98,2805885.30,35.70,35.72,4140,629,9,66
GLOBAL,RNEC N,190.9,-13.85,18421850.00,0,190.90,0,1,0,2,0
GLOBAL,PGHN N,17543.52,-13.52,175435.20,0,17543.52,0,1,0,-,0
GLOBAL,SIE N,2189.78,-8.64,109489.00,0,2189.78,0,1,0,-,0
GLOBAL,AXDX *,18.2,-8.54,1477.21,0,18.24,0,31,0,4,0
GLOBAL,PG *,2547.01,-7.27,92023.33,0,2556.20,0,9,0,16,0
