MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,OMA B,238.83,3.67,98735945.71,26174041.19,236.87,237.28,5798,1490,12,20
LOCAL,GCARSO A1,153.31,3.43,52972309.49,7665159.17,152.49,152.27,3993,669,13,28
LOCAL,LASITE *,6.12,3.20,24717.73,2024.20,6.03,6.13,69,19,4,8
LOCAL,GISSA A,12.33,2.75,10327.95,396.36,12.27,12.01,19,3,5,6
LOCAL,HCITY *,5.9,2.61,1017614.91,7984.96,5.79,5.79,244,41,106,447
GLOBAL,TRAX *,800,148.33,24800.00,0,800.00,0,1,0,2,0
GLOBAL,HGER *,537,34.37,19160982.30,260562.50,542.13,539.47,5,3,7,24
GLOBAL,GLBE N,704,29.30,73920.00,0,704.00,0,1,0,6,0
GLOBAL,PLTR *,2808.16,28.65,171506269.90,56623503.43,2720.12,2708.48,840,912,230,22
GLOBAL,LDOS *,2240,23.55,44800.00,0,2240.00,0,1,0,5806,0
LOCAL,ALTERNA B,1.61,-6.94,90230.12,778.50,1.65,1.73,11,1,2,7
LOCAL,VASCONI *,0.17,-6.59,36120.33,55802.07,0.17,0.17,118,151,2,1
LOCAL,VISTA A,1139.98,-3.86,36388862.10,896653.84,1140.86,1151.03,190,40,6141,3514
LOCAL,FMX 23,31.13,-3.17,12744853.63,2715382.84,31.74,31.33,946,134,3,8
LOCAL,AUTLAN B,7.3,-2.93,132862.90,2043.08,7.31,7.32,45,8,5,8
GLOBAL,ACLS *,2272,-31.15,22720.00,0,2272.00,0,1,0,2681,0
GLOBAL,AVY *,3040,-30.75,212800.00,0,3040.00,0,1,0,202,0
GLOBAL,LUMN *,115,-21.45,81634.00,0,114.98,0,3,0,5,0
GLOBAL,SOXS *,724.9,-21.36,44565385.51,32551209.25,754.35,744.88,1121,642,226,187
GLOBAL,Q1 *,2411.5,-17.90,9994129.35,0,2405.33,0,3,0,2,0
