MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VITRO A,27.5,37.50,458503007.50,79573625.01,27.50,27.50,351,209,2,2
LOCAL,VASCONI *,2.27,6.07,66603.95,382.57,2.27,2.15,47,21,499,1119
LOCAL,CIE B,20,5.26,5627.32,0,19.88,0,50,0,2,0
LOCAL,VOLAR A,14.94,4.99,50582900.34,16298879.00,14.80,14.82,4763,1460,12,24
LOCAL,FIBRAHD 15,1.95,4.28,28784.49,15322.94,1.94,1.88,95,97,2,1
GLOBAL,ALT1 *,119.46,47.48,111053.20,0,118.39,0,9,0,7,0
GLOBAL,UBOT *,317.33,35.61,2210838.11,0,317.33,0,1,0,-,0
GLOBAL,STNE N,284.23,17.94,80721.32,58551.38,284.23,284.23,1,1,2,1
GLOBAL,SUZ N,179.84,15.08,615952.00,0,179.84,0,1,0,2,0
GLOBAL,DUG *,215,13.61,1447596.07,516645.00,215.00,215.00,12,4,294,35
LOCAL,VISTA A,515,-5.33,560183.67,79997.42,506.50,509.54,52,25,5,4
LOCAL,TMM A,2.2,-4.76,223502.97,3074.52,2.22,2.24,29,36,7,5
LOCAL,Q *,162.36,-3.05,184413370.87,6840623.41,163.85,164.57,2512,282,31,92
LOCAL,FEMSA UB,160,-3.03,142720.00,19680.00,160.00,160.00,5,3,8,15
LOCAL,GCARSO A1,161.21,-1.30,68293689.68,9914826.72,162.00,162.38,3825,472,24,48
GLOBAL,AOSL N,383.78,-58.89,9594.50,191890.00,383.78,383.78,1,1,28,1
GLOBAL,CPE *,523,-21.35,14646.00,0,523.07,0,2,0,6,0
GLOBAL,PALL *,1550,-20.51,322960.00,55800.00,1523.40,1550.00,3,1,12,13
GLOBAL,UBI N,473.94,-16.44,78674.04,0,473.94,0,1,0,-,0
GLOBAL,DXD *,644.5,-15.75,644500.00,0,644.50,0,1,0,6,0
