MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAPL 14,84.67,3.51,125706025.59,27049534.47,84.04,84.45,9858,2144,8,10
LOCAL,ANB *,1211.64,3.34,554931.12,0,1211.64,0,1,0,12,0
LOCAL,TRAXION A,13.45,3.07,50407074.33,4404019.07,13.00,13.07,6512,1317,6,19
LOCAL,OMA B,240.55,2.60,336914272.28,61267956.61,237.85,237.37,8235,4720,8,7
LOCAL,GCARSO A1,123.08,2.30,54697510.39,11678230.44,122.65,122.57,4184,875,8,15
GLOBAL,ONTO *,3841,34.07,30728.00,0,3841.00,0,1,0,277,0
GLOBAL,FLXK N,1058.76,22.40,8509.32,1074.96,1063.67,1074.96,4,1,23,84
GLOBAL,DAPP N,260.12,21.05,41760.41,4715.03,261.00,261.95,20,12,46,76
GLOBAL,GLTR *,4216.62,19.65,67465.92,0,4216.62,0,3,0,3,0
GLOBAL,RIOT *,339.7,15.45,5153050.32,2209758.33,327.57,328.00,211,134,203,57
LOCAL,VASCONI *,0.632,-10.99,16379.35,30879.24,0.67,0.66,56,115,3,1
LOCAL,CMR B,1.45,-5.23,48591.15,78361.06,1.44,1.44,48,47,4,4
LOCAL,CIE B,37.1,-4.38,31180.17,5514.60,37.25,37.77,17,6,7,4
LOCAL,HERDEZ *,75,-3.85,4320954.59,231657.41,76.40,76.13,209,35,15,60
LOCAL,ARA *,3.59,-3.23,24530016.58,61700.72,3.69,3.65,443,41,4,22
GLOBAL,BCRX *,118,-18.62,52156.00,0,118.00,0,1,0,6,0
GLOBAL,AVO *,219,-12.40,149796.00,0,219.00,0,3,0,2,0
GLOBAL,TWLO *,2100,-11.76,12600.00,2130.00,2100.00,2130.00,2,1,1221,218
GLOBAL,PI *,2890,-10.56,6163520.00,6637480.00,2980.43,2973.78,2,2,5,7
GLOBAL,TRIP *,236.89,-9.58,102241.25,0,237.22,0,7,0,2,0
