MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HERDEZ *,43.74,7.15,4713512.90,29038.50,42.74,40.50,1999,2,11,4225
LOCAL,AGUA *,34.28,6.33,8524555.90,274317.88,33.59,33.66,1389,50,15,535
LOCAL,FEMSA UB,134.18,5.68,638360.11,0,128.11,0,43,0,3,0
LOCAL,VALUEGF O,84.82,4.96,168712778.83,810.00,75.18,81.00,924,4,3,7
LOCAL,GIGANTE *,22,4.76,100543.88,0,20.93,0,36,0,2,0
GLOBAL,VXRT *,169,20.71,1601216.32,0,166.86,0,42,0,-,0
GLOBAL,FEUZ *,930,17.72,66030.00,0,930.00,0,1,0,10,0
GLOBAL,BAK N,489.06,16.44,11248.38,0,489.06,0,1,0,-,9051
GLOBAL,UAAC *,385.7,16.17,811512.78,1919884.86,385.70,383.52,4,4,0,-
GLOBAL,ACADE N,188.02,14.19,2820300.00,0,188.02,0,1,0,-,0
LOCAL,GMD *,14,-4.76,57574.50,0,14.00,0,20,0,3,16
LOCAL,GFAMSA A,0.47,-3.69,34334.41,2.45,0.47,0.49,273,1,4,0
LOCAL,TMM A,3.2,-3.61,330607.83,0,3.33,0,385,0,5,0
LOCAL,HOMEX *,0.029,-3.33,183799.35,0,0.03,0,649,0,3,0
LOCAL,MINSA B,9.1,-2.67,15622.69,0,9.18,0,115,0,-,0
GLOBAL,AGIO *,931.78,-14.12,1118136.00,0,931.78,0,1,0,33,0
GLOBAL,BILI N,1651,-13.92,59405.00,0,1650.14,0,2,0,-,0
GLOBAL,ADS1 *,1845,-12.97,645750.00,0,1845.00,0,1,0,-,0
GLOBAL,GPN *,3371.76,-11.90,2719917.14,0,3321.02,0,5,0,4,0
GLOBAL,FDNI *,820,-11.30,347160.00,0,822.65,0,3,0,-,0
