MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,164.75,21.69,1656491.00,0,164.73,0,14,0,3,0
LOCAL,CTAXTEL A,0.278,9.88,2362415.09,1145377.60,0.26,0.27,452,206,4,2
LOCAL,CMR B,1.15,8.49,118694.23,19733.28,1.06,1.08,32,29,19,10
LOCAL,GISSA A,20,4.44,627686.18,3067.93,19.95,18.94,59,13,1977,3
LOCAL,PE&OLES *,292.35,4.23,96218591.75,17194074.58,293.15,293.53,4169,733,18,29
GLOBAL,AGIO *,983.02,147.03,983020.00,0,983.02,0,1,0,-,0
GLOBAL,MKC *,1628,39.62,1001220.00,0,1628.00,0,1,0,5,0
GLOBAL,BILI N,350,30.44,56000.00,0,350.00,0,1,0,18,0
GLOBAL,TAL N,203.99,25.92,85227.20,307066.35,201.96,202.02,9,6,1759,308
GLOBAL,CEVA *,450,25.00,51750.00,0,450.00,0,1,0,3,0
LOCAL,VISTA A,897.76,-8.20,2231077.44,550199.25,912.88,899.02,142,104,4,4
LOCAL,COXA *,31,-3.13,9283.00,37200.00,30.94,31.00,2,2,10,10
LOCAL,GCC *,153.76,-2.95,67852710.06,11409341.28,154.42,154.41,2885,651,27,21
LOCAL,GMXT *,34.6,-2.20,7751379.46,350404.23,35.30,34.78,718,112,9,10
LOCAL,OMA B,169.35,-2.14,227933214.53,73108184.64,170.69,170.75,9781,3160,19,24
GLOBAL,YANG *,81.94,-22.33,7560223.49,6156000.86,82.97,82.36,292,159,51,47
GLOBAL,ASAI N,126.9,-14.18,7614.00,0,126.90,0,2,0,13,0
GLOBAL,SMCI *,7902.98,-12.19,17190213.48,8702803.29,7921.76,8043.26,298,196,104,14
GLOBAL,SOXS *,365.69,-11.78,25190635.71,12134517.44,372.71,374.78,614,434,95,36
GLOBAL,EDZ *,136.53,-10.71,5166724.79,5572666.14,136.45,135.61,146,103,123,70
