MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,1.59,6.71,21328.95,2172.66,1.50,1.49,71,48,4,6
LOCAL,HERDEZ *,42.83,3.65,12765314.32,928257.16,42.81,42.81,2971,381,11,34
LOCAL,HCITY *,6.93,3.43,48046282.09,71463.38,6.70,6.78,249,56,7,4
LOCAL,MFRISCO A-1,2.61,3.16,24941.13,8430.11,2.57,2.61,33,12,2152,6466
LOCAL,ORBIA *,39.14,3.14,70552696.75,22833437.69,38.98,38.99,8643,3271,7,9
GLOBAL,FUBO *,45,16.85,239850.66,132714.78,44.89,44.87,26,13,430,112
GLOBAL,YY N,595,13.98,12495.00,0,595.00,0,1,0,5,0
GLOBAL,NTR N,1106.57,11.07,2987739.00,0,1106.57,0,1,0,2,0
GLOBAL,FCX *,710,10.94,101809.00,400127.00,707.01,706.94,12,6,4,3
GLOBAL,SDC *,8.17,10.41,1748.38,16.38,8.17,8.19,3,2,24,27
LOCAL,VALUEGF O,93.5,-9.15,290367.30,102338.15,93.52,95.02,65,18,68,244
LOCAL,FINN 13,5.5,-3.17,13198.19,8987.71,5.51,5.52,56,68,5,3
LOCAL,CADU A,3.1,-3.13,31600.90,27196.40,3.10,3.11,10,8,5,4
LOCAL,TLEVISA CPO,14.66,-3.11,41077264.46,12247472.03,14.81,14.87,6969,1500,8,21
LOCAL,COXA *,35.5,-3.01,124911.50,234041.00,35.19,35.10,9,8,6,6
GLOBAL,LHX *,3034,-41.85,576460.00,0,3034.00,0,1,0,6,0
GLOBAL,DXC *,357.86,-23.06,12632458.00,0,357.86,0,1,0,2,0
GLOBAL,DGG *,2225,-15.41,4528573.86,38121.08,2225.34,2242.42,18,6,1073,204
GLOBAL,WBD *,195,-14.46,221689.92,103948.55,203.01,211.71,54,25,46,35
GLOBAL,AZN N,1060,-8.06,482206.60,0,1161.94,0,4,0,16,0
