MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,4.4,6.80,54444921.45,1223562.09,4.36,4.35,19666,1799,2,15
LOCAL,GCARSO A1,67.1,6.58,32442544.13,943066.64,65.55,65.26,4269,149,13,551
LOCAL,FRES *,212,4.95,24365.00,0,211.87,0,10,0,6,0
LOCAL,GENTERA *,15.88,4.68,35202372.72,629361.53,15.69,15.65,7696,435,3,43
LOCAL,KIMBER A,30.02,4.24,128906089.82,4437983.44,29.68,29.74,12805,1596,5,37
GLOBAL,BVN N,216,51.00,200880.00,216.00,216.00,216.00,1,1,2,9
GLOBAL,JWN *,557,38.34,7658351.68,0,537.88,0,85,0,999,0
GLOBAL,L *,1272,25.03,7531238.59,0,1268.74,0,10,0,4,0
GLOBAL,UNP *,5499.97,18.61,1129061.83,0,5402.21,0,4,0,66,0
GLOBAL,PALL *,5160,13.78,180567.18,0,5159.06,0,6,0,1931,0
LOCAL,CREAL *,1.34,-11.26,7440191.05,0,1.36,0,4012,0,4,0
LOCAL,SPORT S,3.97,-4.80,398435.99,0,4.02,0,410,0,2,0
LOCAL,AEROMEX *,1.32,-3.65,2003744.56,427.80,1.31,1.38,2190,3,2,470
LOCAL,FIBRAHD 15,2.82,-3.09,316.52,3677.27,2.83,2.88,5,56,8,3
LOCAL,SAN *,67.4,-3.02,438630.43,0,65.66,0,80,0,3,0
GLOBAL,DUG *,537,-27.63,537000.00,0,537.00,0,1,0,8,0
GLOBAL,9988 N,231.69,-25.41,1158.45,0,231.69,0,1,0,2,0
GLOBAL,RUSL *,72.5,-19.44,5295693.42,0,69.28,0,125,0,3,0
GLOBAL,FTCH N,354.6,-16.56,1340329.08,0,343.50,0,4,0,3702,0
GLOBAL,1299 N,181.02,-15.69,2896.32,0,181.02,0,1,0,-,0
