MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,1.31,46.37,16266718.63,0,1.20,0,5601,0,2,0
LOCAL,VITRO A,24,8.99,871266.53,0,23.60,0,81,0,12,0
LOCAL,VOLAR A,35.03,4.91,127772214.65,71636914.69,34.77,34.47,6082,595,9,78
LOCAL,HOMEX *,0.044,4.76,372748.38,0,0.04,0,458,0,4,0
LOCAL,HERDEZ *,30.17,4.76,8935966.73,143355.83,29.84,29.99,1575,68,8,359
GLOBAL,TGS N,132,22.22,1584.00,0,132.00,0,2,0,4,0
GLOBAL,MTTR *,173.5,20.49,171938.50,0,173.50,0,3,0,6,0
GLOBAL,WKHS *,102,17.24,14582.10,0,99.88,0,30,0,4,0
GLOBAL,DDD *,340,16.72,8500.00,10243.79,340.00,341.46,1,2,8,10
GLOBAL,BAYN N,1361.63,15.16,3838506.15,0,1361.66,0,8,0,3,0
LOCAL,GBM O,16.99,-5.08,133414.90,0,17.11,0,267,0,2,0
LOCAL,SITES1 A-1,25.44,-4.25,26554047.43,1806446.57,25.62,25.70,3911,580,11,115
LOCAL,RA,139,-4.03,61867877.69,1015239.58,140.16,140.87,2732,219,19,378
LOCAL,AC *,129.31,-3.59,213642739.46,8026018.19,130.70,131.03,8210,878,8,84
LOCAL,GCC *,139.9,-3.44,59999677.06,4232378.89,141.02,140.31,3505,378,20,354
GLOBAL,CEUU N,100,-22.23,3000.00,0,100.00,0,1,0,81,0
GLOBAL,CHWY *,845,-18.35,3350176.27,0,872.44,0,28,0,345,0
GLOBAL,BBBY *,456.66,-16.61,2021311.92,295434.00,493.73,495.69,128,4,229,496
GLOBAL,AMC *,507.59,-13.89,438563409.30,2255101.62,598.26,557.50,1234,51,30,100
GLOBAL,RH *,6720,-10.99,7126565.38,0,6729.52,0,9,0,628,0
