MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AERO *,38.43,6.37,164897.29,110468.73,37.54,37.23,31,33,179,255
LOCAL,ESENTIA II,50,5.69,1927223.44,6377.40,48.27,47.24,72,5,15,102
LOCAL,CONVER A,2.06,5.64,9873.52,2884.84,2.01,2.00,28,5,3,6
LOCAL,VOLAR A,14.89,5.16,46106467.06,15029012.13,14.83,14.78,6454,2108,8,14
LOCAL,GCC *,192.65,4.92,40646768.55,8477652.42,190.59,189.59,1940,416,24,30
GLOBAL,WPM N,2097.55,22.47,1048775.00,0,2097.55,0,1,0,2,0
GLOBAL,VTR *,1428.27,13.87,31700452.65,0,1428.27,0,1,0,-,0
GLOBAL,RKLB *,1079.79,13.78,2181886.03,1482281.68,1068.50,1066.39,31,29,1603,491
GLOBAL,RIVN *,362.22,13.19,1939639.13,2019709.71,344.76,354.71,71,58,770,146
GLOBAL,MU *,4558.93,11.94,172783510.35,29743982.92,4582.51,4577.41,153,132,418,101
LOCAL,TEAK CPO,0.171,-9.04,39288.68,39392.74,0.18,0.18,127,94,2,1
LOCAL,CTAXTEL A,0.868,-3.34,243824.37,62751.38,0.88,0.87,300,102,4,5
LOCAL,NEMAK A,3.57,-2.99,14393993.46,2258052.24,3.59,3.59,4995,1675,3,3
LOCAL,DIABLOI 10,9.9,-1.79,535052.72,5411.52,9.90,10.00,10,4,180,1991
LOCAL,ACTINVR B,21,-1.78,61843.89,19168.91,21.03,21.16,25,25,4,1
GLOBAL,RI N,1622.44,-21.31,822577.08,0,1622.44,0,1,0,-,0
GLOBAL,SUZ N,171.8,-11.46,774130.80,686169.20,171.80,171.80,1,1,2239,123
GLOBAL,EOG *,1865.6,-9.70,561545.60,184694.40,1865.60,1865.60,1,1,1298,123
GLOBAL,COR *,6122.75,-9.07,734730.00,0,6122.75,0,1,0,-,0
GLOBAL,SOXS *,61.9,-8.13,15986817.96,10978833.68,61.70,62.01,357,419,51,30
