MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.297,29.13,155952.37,11922.71,0.28,0.26,242,61,3,3
LOCAL,AUTLAN B,6.45,12.37,650277.62,521.42,6.35,5.99,111,4,5,12
LOCAL,FRES *,250,8.46,55165.00,15825.05,247.38,255.24,5,5,4,4
LOCAL,GAP B,435.25,6.43,375845412.66,74606727.91,431.55,429.92,13130,4735,10,13
LOCAL,FIBRAPL 14,73.58,5.54,173927950.73,39649237.84,72.82,72.68,12208,2589,8,39
GLOBAL,XSMC N,3583.04,35.02,85039632.07,0,3580.62,0,2,0,-,0
GLOBAL,TPXY N,2430.35,27.94,210650586.25,0,2430.35,0,1,0,-,0
GLOBAL,XESP N,916.42,23.94,47859639.75,0,915.99,0,2,0,2,0
GLOBAL,CAR *,1900,22.58,19000.00,0,1900.00,0,1,0,7180,0
GLOBAL,BCPPL N,13.38,20.76,348950.40,0,13.38,0,1,0,12,0
LOCAL,LAB B,20.85,-4.31,82378827.98,15822080.60,21.11,21.10,11646,2553,4,10
LOCAL,GISSA A,16.2,-3.57,120470.63,32623.26,16.43,16.62,123,52,2,1
LOCAL,BOLSA A,42.9,-3.07,107408063.87,9165156.80,43.77,44.00,4000,746,18,56
LOCAL,AGUILAS CPO,46.18,-2.78,776507.48,229834.71,46.38,46.47,171,59,8,12
LOCAL,VASCONI *,0.368,-2.65,5793.31,1637.14,0.37,0.37,43,14,3,3
GLOBAL,SRPT *,725.01,-39.98,427839.42,0,725.15,0,8,0,681,0
GLOBAL,CTRA *,448,-23.94,677384.00,1329.18,448.01,443.06,16,1,272,255
GLOBAL,YPF N,605.83,-20.60,35758.31,49072.23,606.07,605.83,3,3,6398,227
GLOBAL,RXRX *,84,-16.00,33600.00,0,84.00,0,2,0,3,0
GLOBAL,BEAM *,328.2,-15.67,45948.00,0,328.20,0,1,0,3,0
