MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.21,9.01,12669.77,123609.84,1.12,1.14,26,23,46,52
LOCAL,TMM A,4.34,7.16,10574.83,179953.32,4.20,4.13,20,25,4,3
LOCAL,BBAJIO O,46.14,6.36,181508406.44,28413666.40,45.97,45.88,19547,3784,6,8
LOCAL,CUERVO *,29.76,4.31,55336974.02,8067730.04,29.32,29.31,5102,998,6,10
LOCAL,TLEVISA CPO,9.32,4.02,12519261.58,3879402.25,9.27,9.29,1891,633,12,22
GLOBAL,SAP1 N,4558.56,44.22,2762487.36,0,4558.56,0,1,0,-,0
GLOBAL,ISLN N,601.84,32.89,10005590.00,0,601.84,0,1,0,2,0
GLOBAL,XRSU N,6650,28.93,1675800.00,0,6650.00,0,4,0,2,0
GLOBAL,GEVO *,50.5,26.25,54418.26,0,49.93,0,18,0,7,0
GLOBAL,PGJ *,524,25.78,51352.00,142528.00,524.00,524.00,1,1,17,29
LOCAL,HCITY *,5.27,-7.05,1041547.77,162546.38,5.42,5.42,324,79,6,5
LOCAL,ACTINVR B,16.3,-4.12,1151760.15,17069.11,16.30,16.88,42,13,6,14
LOCAL,ALPEK A,12.52,-3.69,11173621.42,1414502.53,12.58,12.55,3814,340,10,32
LOCAL,MFRISCO A-1,3.71,-3.39,2983.80,1985.27,3.73,3.76,27,15,8,9
LOCAL,TRAXION A,21.27,-3.05,13522098.87,1753608.29,21.49,21.58,4694,275,16,95
GLOBAL,SESG N,83.07,-27.05,2310259.77,0,83.07,0,1,0,4,0
GLOBAL,LITB N,50,-26.47,8300.00,0,50.00,0,1,0,8,0
GLOBAL,LCID *,54.28,-20.18,1541817.53,933442.81,55.63,55.25,206,143,14,21
GLOBAL,NTES N,1588,-13.12,123726.00,181028.00,1586.23,1587.96,6,6,4,2
GLOBAL,ELV *,8689,-11.46,2357840.30,363474.79,8302.25,8452.90,18,9,422,24
