MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GCARSO A1,72.15,9.57,63358553.29,1984236.45,70.47,70.34,5347,223,12,290
LOCAL,GICSA B,2.75,5.77,19023.82,52.40,2.71,2.62,162,2,3,10
LOCAL,HOMEX *,0.042,5.00,108120.08,0,0.04,0,618,0,2,0
LOCAL,TLEVISA CPO,36.36,4.18,175819749.06,8081683.74,35.86,35.76,12856,439,11,156
LOCAL,ALFA A,14.61,3.84,205251195.54,6011660.88,14.45,14.48,13656,828,4,37
GLOBAL,PRF *,3042.86,36.65,4603847.18,0,3042.86,0,1,0,-,0
GLOBAL,ZLAB N,706.4,25.10,2613680.00,0,706.40,0,1,0,2,0
GLOBAL,MEXX *,1840,15.29,80960.00,0,1840.00,0,1,0,6,0
GLOBAL,FORTUM N,373.41,14.86,1949200.20,0,373.41,0,1,0,10,0
GLOBAL,CRSP N,1094,13.02,147690.00,0,1094.00,0,1,0,6,0
LOCAL,CREAL *,0.417,-14.90,1296145.01,9382.61,0.44,0.47,1688,2,2,108
LOCAL,GENTERA *,14.05,-4.87,36471895.49,1612199.63,14.22,14.16,8332,703,5,46
LOCAL,FUNO 11,20.44,-4.35,182841208.51,10063256.24,20.70,20.73,12462,798,5,43
LOCAL,OMA B,138.99,-4.01,75320692.72,6710164.05,138.77,138.94,3418,820,17,91
LOCAL,AXTEL CPO,1.7,-3.95,3480835.14,206808.54,1.71,1.71,2656,445,3,12
GLOBAL,MKSI *,2254.12,-30.50,2103093.96,0,2254.12,0,1,0,4,0
GLOBAL,ROST *,1417,-24.51,32352514.98,0,1413.39,0,25,0,732,0
GLOBAL,SLMC N,136.2,-21.06,1185621.00,0,136.20,0,1,0,-,0
GLOBAL,CG1 N,5280.67,-20.78,5481335.46,0,5280.67,0,1,0,-,0
GLOBAL,DLTR *,2591.99,-19.00,809281.13,0,2610.58,0,3,0,3400,0
