MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.65,7.14,21866.79,884.16,1.54,1.54,125,32,9,165
LOCAL,GSANBOR B-1,24.18,5.13,556482.50,0,24.18,0,4,0,26,0
LOCAL,SPORT S,3.32,4.73,48689.62,10253.96,3.23,3.25,160,47,3,32
LOCAL,CUERVO *,44.44,3.95,60340432.36,7856855.48,44.17,44.10,7485,1260,9,49
LOCAL,VISTA A,274.78,3.69,12464.25,14815.46,276.98,259.92,11,14,7,3
GLOBAL,PRQR N,23,53.33,115000.00,0,23.00,0,2,0,3,0
GLOBAL,IFX N,649.17,43.35,3664564.65,0,649.17,0,1,0,-,0
GLOBAL,VRM *,24.5,34.62,797.18,1200.20,24.16,24.49,8,3,4,4
GLOBAL,ASML N,11540.15,25.92,8092604.89,0,11560.86,0,3,0,3,0
GLOBAL,GEVO *,44,18.92,1672.00,88.00,44.00,44.00,6,1,7,7
LOCAL,ORBIA *,38.32,-3.89,82241400.44,21175067.82,38.62,38.55,10592,2957,10,35
LOCAL,VASCONI *,11.1,-3.48,82841.89,173032.80,11.04,11.01,42,49,5,2
LOCAL,FEMSA UB,126,-2.85,34398.00,3264.00,126.00,125.54,6,6,15,9
LOCAL,ALPEK A,28.09,-2.80,28178466.49,6266787.37,28.21,28.21,6768,1019,8,48
LOCAL,TRAXION A,27.9,-2.65,8221935.08,450331.38,28.06,27.95,1951,161,20,244
GLOBAL,SAVA *,620,-19.38,652953.00,670.00,631.48,670.00,4,1,12,26
GLOBAL,XRSU N,5157.95,-18.55,876851.50,0,5157.95,0,1,0,-,0
GLOBAL,PBRA N,195.55,-18.52,3520780.00,5269.68,195.60,202.68,2,1,6,5
GLOBAL,ROBT *,729.1,-15.67,1676930.00,0,729.10,0,1,0,2,0
GLOBAL,AXDX *,20.55,-12.63,3321.25,163.50,20.50,20.44,8,2,4,5
