MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GISSA A,19,17.28,38165.87,66.04,18.99,16.51,4,3,10,5
LOCAL,IVVPESO ISHRS,108.89,10.92,136829767.66,6648726.75,106.53,102.30,1038,904,402,175
LOCAL,VISTA A,794.65,10.21,2302776.97,1267796.00,728.96,693.16,112,65,10,2
LOCAL,GFINBUR O,48.41,9.87,92800317.21,30243743.92,47.49,47.57,11167,3948,10,22
LOCAL,FUNO 11,24.02,9.58,200888270.36,45150981.10,23.52,23.17,22535,5914,6,7
GLOBAL,SOXL *,261.15,58.22,203243607.13,111149434.15,225.90,228.45,2124,1654,141,92
GLOBAL,HTWS N,25.16,54.51,529492.20,0,25.16,0,1,0,22,0
GLOBAL,I500 N,173.16,44.19,6268392.00,0,173.16,0,1,0,48,0
GLOBAL,TECL *,1050.91,38.52,9275040.13,7863235.79,1015.22,978.14,113,100,1293,105
GLOBAL,TQQQ *,1063.85,34.04,50281193.63,42381863.35,1019.12,998.00,445,410,354,49
LOCAL,DIABLOI 10,11.68,-4.50,673257.68,761.49,11.73,12.28,32,5,34,11
LOCAL,BBVA *,256.44,-3.23,4846600.86,872469.01,254.59,252.60,281,168,1141,1023
LOCAL,CADU A,3.4,-2.86,362777.78,345013.60,3.45,3.45,14,13,8,1
LOCAL,FIBRAHD 15,2.25,-2.17,4866.38,26688.77,2.26,2.25,25,37,3,1
LOCAL,CTALPEK A,2.72,-1.81,279678432.37,16503673.38,2.65,2.68,33091,2174,2,7
GLOBAL,EAF *,14.5,-65.40,29000.00,0,14.50,0,11,0,3,0
GLOBAL,SOXS *,431.58,-57.24,32379932.12,24462334.56,671.84,689.39,895,639,138,38
GLOBAL,API N,62,-40.95,1240.00,0,62.00,0,4,0,2,0
GLOBAL,TECS *,1175,-38.16,3924978.55,1089868.23,1526.04,1834.80,75,18,984,455
GLOBAL,SQQQ *,707.62,-37.38,20874778.51,8169472.55,973.64,896.86,316,184,246,63
