MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GBM O,16.09,5.79,158223452.43,0,15.80,0,1090,0,1,0
LOCAL,GFAMSA A,0.48,3.45,76149.92,0,0.48,0,1131,0,1,0
LOCAL,AXTEL CPO,5.18,3.19,3166614.70,165678.66,5.14,5.17,4398,306,2,14
LOCAL,CORPTRC ISHRS,8.5,2.91,225951.63,1845.35,8.41,8.35,63,2,3,11
LOCAL,TERRA 13,30.89,2.80,16916496.94,287484.26,30.60,30.72,1854,215,4,23
GLOBAL,AFRM *,2020,46.48,18338262.76,0,2000.90,0,24,0,6,0
GLOBAL,DQ N,1242,28.70,2714444.85,0,1240.04,0,9,0,2,0
GLOBAL,CBOE *,2506,27.35,333298.00,0,2506.00,0,1,0,2,0
GLOBAL,AMRS *,309.3,21.29,5648513.00,0,310.39,0,5,0,2,0
GLOBAL,SDC *,122,17.31,78385.31,0,117.52,0,44,0,3,0
LOCAL,CIE B,8.9,-5.22,89549.52,0,8.98,0,741,0,1,0
LOCAL,TEAK CPO,4.95,-2.94,7424.88,0,5.05,0,78,0,3,0
LOCAL,SPORT S,6.66,-2.92,387176.97,1320.00,6.62,6.60,727,1,2,292
LOCAL,CMR B,1.85,-2.63,15082.94,0,1.86,0,140,0,2,0
LOCAL,SAN *,71.2,-2.47,295573.98,0,72.41,0,82,0,3,0
GLOBAL,DRVV *,90,-18.18,541.63,0,90.27,0,2,0,23,0
GLOBAL,PNGAY N,310.37,-12.45,47486.61,0,310.37,0,1,0,2,0
GLOBAL,SAVA *,1055,-10.59,535677.72,0,1088.78,0,117,0,4,0
GLOBAL,GEVO *,123,-10.22,121464.34,0,131.03,0,35,0,4,0
GLOBAL,ATHM N,820,-10.17,41000.00,0,820.00,0,1,0,20,0
