MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,18.1,12.28,213725710.40,45570554.83,17.58,17.58,12425,3312,9,17
LOCAL,ALTERNA B,1.48,3.50,4447.35,0,1.48,0,3,0,6,0
LOCAL,HCITY *,7.04,2.92,1586836.09,172291.60,6.93,6.97,199,71,9,9
LOCAL,NEMAK A,3.84,2.40,11651812.48,2451478.38,3.79,3.78,3868,901,4,4
LOCAL,FPLUS 16,5.4,1.89,20974.17,3559.65,5.41,5.40,126,65,3,4
GLOBAL,PSX *,2152,38.01,288368.00,0,2152.00,0,1,0,3,0
GLOBAL,CRUD N,181.92,22.48,2082984.00,1372.40,181.92,171.55,1,5,4,6
GLOBAL,PBF *,952.5,19.24,1190500.00,4750.00,952.40,950.00,4,1,3,5
GLOBAL,VLO *,2500,15.42,2269671.00,280000.00,2502.39,2500.00,6,1,59,23
GLOBAL,CARR *,1031.1,15.21,515737.50,0,1031.48,0,2,0,1,0
LOCAL,HOMEX *,0.01,-9.09,438.30,97.90,0.01,0.01,19,28,11,10
LOCAL,CTAXTEL A,0.178,-5.82,4103244.49,1902276.49,0.18,0.18,7800,3479,1,1
LOCAL,TRAXION A,30.08,-2.43,32884864.62,3033704.67,30.04,30.08,2369,366,10,21
LOCAL,GRUMA B,286.82,-1.85,61766399.49,12662977.65,287.32,287.31,8417,2661,13,18
LOCAL,BOLSA A,33.01,-1.64,36410517.34,3332730.53,32.97,32.95,3549,612,7,11
GLOBAL,VSCO *,295,-33.36,573796.50,78261.15,302.32,295.33,5,5,3,1
GLOBAL,YEXT *,121,-24.20,0,67881.00,0,121.00,0,1,0,5
GLOBAL,WKHS *,10.5,-17.52,94500.05,0,10.50,0,12,0,2,0
GLOBAL,NKLA *,15.84,-13.21,549277.48,615468.05,17.03,16.10,227,171,133,55
GLOBAL,MARA *,191.21,-12.17,4021473.25,1892655.15,195.22,192.97,163,118,69,61
