MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MINSA B,11.96,38.59,826788.95,0,11.12,0,1320,0,2,0
LOCAL,AZTECA CPO,0.83,9.35,7746241.03,40205.56,0.80,0.80,1945,58,2,1
LOCAL,FRAGUA B,339.7,5.83,429359.72,0,333.61,0,20,0,6,0
LOCAL,HOMEX *,0.02,5.26,51451.74,0,0.02,0,356,0,4,0
LOCAL,GIGANTE *,21.17,3.88,75392.86,0,21.13,0,202,0,2,0
GLOBAL,JEF *,668,86.85,1622110.00,0,662.09,0,2,0,6,0
GLOBAL,SPYG *,1283,33.35,50037.00,0,1283.00,0,1,0,42,0
GLOBAL,ELIS N,386.09,14.19,992251.30,0,386.09,0,1,0,2,0
GLOBAL,DRIP *,152,12.80,487117.68,621250.34,151.37,150.79,28,94,948,35
GLOBAL,SWKS *,3800,11.76,190000.00,0,3800.00,0,2,0,37,0
LOCAL,TLEVISA CPO,56.52,-5.15,290678304.33,6571199.25,56.23,56.32,9827,634,12,100
LOCAL,FMTY 14,11.89,-4.73,5952588.03,106893.21,12.03,12.01,2485,34,2,125
LOCAL,AEROMEX *,6.7,-4.29,9086751.98,989378.77,6.92,6.88,3211,138,4,45
LOCAL,CHNTRAC 11,68.15,-4.28,87141.28,0,69.00,0,25,0,100,0
LOCAL,NEMAK A,7.27,-4.22,13458598.59,496339.92,7.34,7.34,1866,162,5,61
GLOBAL,RIG N,94.05,-14.50,1059071.74,28420.08,94.84,95.69,185,8,153,928
GLOBAL,1109 N,80.44,-12.71,20428461.96,0,80.44,0,1,0,38,0
GLOBAL,ORY N,77.55,-11.22,387750.00,0,77.55,0,2,0,7,0
GLOBAL,TIGR N,452.45,-11.00,7523636.41,3121848.99,437.68,452.44,252,3,138,1300
GLOBAL,VOD N,340,-10.53,34000.00,0,340.00,0,2,0,3,0
