MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MAXCOM A,1.36,7.94,18366.37,0,1.33,0,112,0,2,0
LOCAL,BBAJIO O,15.94,5.08,39743202.09,285745.29,15.56,15.51,3445,66,4,270
LOCAL,VESTA *,33.51,4.69,33538867.57,1764578.68,33.13,33.26,5295,240,5,96
LOCAL,GISSA A,16.8,4.67,1912.84,0,16.78,0,4,0,15,0
LOCAL,GFINBUR O,16.5,4.36,36717871.82,748690.01,16.24,16.18,6364,371,4,66
GLOBAL,JKS N,830,65.34,5575946.05,0,829.63,0,37,0,744,0
GLOBAL,TIP1A N,315.99,37.29,1554670.80,0,315.99,0,1,0,10,0
GLOBAL,UT1US N,312.55,21.99,928273.50,0,312.55,0,1,0,-,0
GLOBAL,APTV N,2051.68,15.65,3137197.12,0,2045.11,0,2,0,6,0
GLOBAL,CLF *,145.5,15.15,1471372.26,0,145.52,0,31,0,916,0
LOCAL,VALUEGF O,100,-8.03,1712276.15,0,101.09,0,115,0,3,0
LOCAL,TMM A,4.68,-6.40,53654.45,0,4.75,0,29,0,3,0
LOCAL,SPORT S,7.05,-5.62,58542.72,0,7.16,0,95,0,2,0
LOCAL,EDUCA 18,28,-3.45,22886.72,0,28.26,0,16,0,3,0
LOCAL,FIBRAHD 15,4.7,-3.09,53931.21,10338.96,4.76,4.80,163,23,3,14
GLOBAL,INO *,281.63,-24.90,8407362.08,0,282.13,0,343,0,48,0
GLOBAL,KBC1 N,1141.44,-21.01,7329186.24,0,1141.44,0,1,0,2,0
GLOBAL,TZA *,376.29,-16.38,18510312.40,1574553.84,380.87,380.69,16,9,809,2000
GLOBAL,PXD *,2010,-12.23,500490.00,0,2010.00,0,1,0,2,0
GLOBAL,FAZ *,334.5,-9.59,953815.65,3227019.59,335.85,336.60,16,53,2486,150
