MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.894,25.03,166107.08,92193.07,0.87,0.87,196,157,3,2
LOCAL,ALPEK A,9.14,4.34,22901056.51,3957364.99,9.13,9.12,11853,3575,4,4
LOCAL,ARISTOS A,13.55,4.23,1183036.95,0,13.55,0,2,0,2,0
LOCAL,ICH B,173.8,3.02,444953.69,11123.20,173.67,173.80,10,1,4639,567
LOCAL,GICSA B,2.85,2.89,12450.26,517.98,2.84,2.86,27,20,2,2
GLOBAL,FCEL *,195.5,29.47,29137.70,31363.71,186.78,178.20,14,9,630,135
GLOBAL,NTR N,1225.7,25.65,2866936.60,0,1225.71,0,31,0,1,0
GLOBAL,RAIL *,190.44,24.49,249095.52,0,190.44,0,1,0,2,0
GLOBAL,MKSI *,3736.5,20.34,250345.50,0,3736.50,0,1,0,4,0
GLOBAL,BAYN N,919.04,19.59,3051212.80,1847.26,919.04,923.63,1,2,29,3
LOCAL,FIBRAHD 15,2.35,-6.00,11158.78,17330.91,2.44,2.44,47,47,3,2
LOCAL,TEAK CPO,0.15,-3.23,7424.62,7243.98,0.15,0.15,85,111,2,1
LOCAL,ESENTIA II,50.5,-2.57,4407204.53,1431671.60,51.78,51.39,111,30,22,59
LOCAL,CONVER A,1.9,-2.56,214.73,0,1.90,0,5,0,6,0
LOCAL,CUERVO *,19.98,-2.39,25069483.80,7058004.43,20.37,20.34,3804,1258,6,11
GLOBAL,TFX *,1825,-21.61,197100.00,0,1825.00,0,1,0,3,0
GLOBAL,INTC *,786.78,-16.58,59985673.60,20398406.95,797.53,798.43,587,495,114,39
GLOBAL,M *,350,-16.27,17150.00,0,350.00,0,1,0,10,0
GLOBAL,TME N,290.52,-11.96,14526.00,0,290.52,0,1,0,9,0
GLOBAL,KKRC *,2118,-9.87,211800.00,0,2118.00,0,1,0,13,0
