MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.012,20.00,1821.80,6749.50,0.01,0.01,36,45,10,10
LOCAL,CUERVO *,42.24,3.78,156023200.34,7750931.83,41.09,41.66,4633,863,6,11
LOCAL,GENTERA *,20.49,3.64,151404362.86,22912785.06,20.42,20.38,9658,2063,7,13
LOCAL,AXTEL CPO,0.725,3.57,717661.29,343429.03,0.72,0.72,315,218,4,4
LOCAL,CTAXTEL A,0.212,3.41,704579.96,266051.64,0.21,0.21,1814,936,3,2
GLOBAL,SPHR *,721,43.19,108150.00,0,721.00,0,1,0,2,0
GLOBAL,WCOA N,252.16,35.97,10033196.46,0,251.42,0,3,0,3,0
GLOBAL,ROKU *,1483.62,29.21,12515547.91,6269182.14,1415.79,1382.09,121,164,690,61
GLOBAL,TAL N,133,22.43,57760.18,0,126.67,0,23,0,362,0
GLOBAL,QS *,218,17.84,4380785.75,1187345.05,203.65,221.02,33,10,11,16
LOCAL,RLH A,14.5,-6.45,2001.00,201.55,14.50,15.50,1,2,24,14
LOCAL,BBAJIO O,53,-3.18,114657828.70,10211995.61,53.35,53.71,8511,1467,7,14
LOCAL,TRAXION A,34.88,-2.21,9917531.69,836422.80,35.52,35.39,1391,173,16,19
LOCAL,FRES *,131.39,-2.20,2986830.77,12496.34,131.40,130.17,7,4,9,8
LOCAL,VISTA A,422,-2.09,2788270.57,78585.46,419.54,424.79,22,11,18,27
GLOBAL,UPWK *,173,-28.55,28892.00,1559.00,173.01,173.22,3,2,3,4
GLOBAL,YANG *,131.54,-16.33,4387341.45,3452019.73,132.92,134.27,148,44,59,89
GLOBAL,QDIV *,545.25,-11.34,1000533.75,0,545.25,0,1,0,2,0
GLOBAL,WTW N,3551.75,-9.68,658477.89,0,3484.01,0,1,0,-,0
GLOBAL,ENPH *,2572.68,-9.03,3808404.49,941491.69,2549.13,2565.37,121,22,122,47
