MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,115,11.13,20188421.31,0,113.28,0,22,0,10,0
LOCAL,PE&OLES *,292.06,4.11,108769869.25,28036881.41,291.16,291.33,4711,2263,12,10
LOCAL,ALFA A,13.31,3.66,85502400.47,22821578.20,13.13,13.11,15083,3721,4,4
LOCAL,GAP B,281.09,2.86,173943919.42,37283584.46,278.88,279.27,6232,1881,16,38
LOCAL,KOF UBL,159.6,2.78,154506970.60,105331807.95,158.62,158.87,1897,1048,24,49
GLOBAL,GRWG *,53,32.37,742.00,0,53.00,0,1,0,2,0
GLOBAL,GNRC *,2273.9,18.14,1489404.50,25531759.50,2273.90,2257.45,1,1,9,2
GLOBAL,LEVI *,353.95,14.75,32529.55,320.00,335.36,320.00,3,1,695,0
GLOBAL,COPX *,699,13.66,6291.00,699.00,699.00,699.00,1,1,4,5
GLOBAL,BTG N,46.2,12.68,55440.00,0,46.20,0,1,0,24,0
LOCAL,CUERVO *,37.45,-4.22,64004805.20,10874850.34,37.48,37.59,8315,1760,6,14
LOCAL,MFRISCO A-1,3.37,-3.44,23976.93,21053.23,3.39,3.39,73,14,4,6
LOCAL,VINTE *,29.99,-3.26,69165.73,0,30.03,0,27,0,4,0
LOCAL,BIMBO A,71.86,-2.71,240461947.88,29766508.62,72.23,72.54,15054,3170,6,14
LOCAL,ALSEA *,79.16,-2.61,277237373.26,32201464.45,80.30,79.97,11021,2019,7,13
GLOBAL,ITEK N,190.03,-15.35,4243.24,0,192.87,0,5,0,6,0
GLOBAL,MOAT *,1340,-11.93,12060.00,1340.00,1340.00,1340.00,1,1,5,0
GLOBAL,EQIX *,13085.73,-11.88,16985277.54,0,13085.73,0,1,0,6,0
GLOBAL,MNST *,899.11,-10.09,2861824.36,0,933.41,0,4,0,284,0
GLOBAL,BTBT N,40.5,-10.00,3375.27,368.00,40.67,40.89,3,2,9,7
