MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,107.17,7.17,828785.63,0,104.75,0,94,0,4,0
LOCAL,FIHO 12,6.75,4.98,3306130.48,53817.22,6.71,6.64,1208,39,4,137
LOCAL,MEDICA B,55.3,4.34,50965.59,0,53.82,0,68,0,2,0
LOCAL,AC *,122.73,4.00,330082636.36,5172937.93,121.90,121.99,10746,736,9,187
LOCAL,MEGA CPO,62.41,3.90,97300728.57,719165.28,61.70,61.91,5882,118,9,405
GLOBAL,IOO *,1530,28.36,65928.00,0,1533.21,0,3,0,4,0
GLOBAL,TAL N,76.66,17.96,341609.55,18602.00,75.66,65.50,149,4,104,377
GLOBAL,FCEL *,111.31,17.79,486734.83,0,107.07,0,129,0,53,0
GLOBAL,SOXL *,934.33,15.86,91096195.01,5147538.26,882.74,900.86,537,35,1082,6994
GLOBAL,SE N,3052,15.69,1407441.59,0,2776.02,0,20,0,1168,0
LOCAL,AEROMEX *,1.66,-13.09,12930512.04,134213.92,1.73,1.74,4301,35,4,311
LOCAL,CREAL *,2.44,-5.06,6779999.68,86843.13,2.43,2.42,5657,195,3,24
LOCAL,VISTA A,137.6,-3.78,1246501.10,0,137.66,0,29,0,5,0
LOCAL,GBM O,19.8,-3.60,97320.44,0,19.87,0,256,0,2,0
LOCAL,CIE B,7.95,-2.93,2847.75,0,7.95,0,22,0,4,0
GLOBAL,CC *,614,-17.03,12280.00,0,614.00,0,1,0,7,0
GLOBAL,SOXS *,80.51,-16.29,29217421.24,0,84.46,0,379,0,50,0
GLOBAL,FLCH *,506,-13.16,808500.00,0,505.31,0,3,0,3,0
GLOBAL,CAR *,3415,-12.42,131183.44,3899.30,3452.20,3899.30,2,1,911,1995
GLOBAL,TK N,62,-11.43,434.00,0,62.00,0,1,0,7,0
