MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.57,11.35,177841.88,14770.87,1.50,1.46,56,35,4,5
LOCAL,FPLUS 16,7.13,8.03,415514.44,798321.79,7.13,6.93,122,89,4,2
LOCAL,CULTIBA B,11.2,7.69,70402.30,150194.33,11.08,10.88,25,29,8,6
LOCAL,FRAGUA B,665.27,5.38,6354227.22,1523272.40,651.05,652.64,108,20,4,14
LOCAL,GPROFUT *,105,5.00,37921.10,105.00,105.04,105.00,5,1,12,20
GLOBAL,MRNS *,11,109.52,132883.17,33785.00,10.62,10.28,32,5,5,15
GLOBAL,IWV *,6938.85,62.25,346942.50,0,6938.85,0,1,0,7,0
GLOBAL,1913 N,165.77,33.22,2252482.76,0,165.77,0,1,0,12,0
GLOBAL,FOX1 *,943.84,25.85,4655962.72,0,943.84,0,1,0,1946,0
GLOBAL,SAM *,6150,23.00,61500.00,0,6150.00,0,1,0,4,0
LOCAL,PE&OLES *,258.61,-4.98,137188193.85,23541435.02,260.29,262.03,6541,2536,15,29
LOCAL,DANHOS 13,20.12,-4.37,11893926.39,1160951.91,20.24,20.32,1656,675,6,3
LOCAL,SITES1 A-1,12.11,-4.27,28948223.90,6021671.19,12.25,12.24,7569,1722,5,7
LOCAL,FIHO 12,9.65,-3.60,4371993.86,1882379.05,9.64,9.64,484,155,3,2
LOCAL,GCC *,179.99,-3.56,45030499.97,5083093.17,181.43,182.05,2365,307,18,124
GLOBAL,CIFR *,93.3,-30.89,45623.70,0,93.30,0,1,0,6,0
GLOBAL,AXDX *,20,-20.00,260.00,0,20.00,0,1,0,6,0
GLOBAL,CWEB *,653,-15.52,326500.00,3240.00,653.00,648.00,1,2,7,1
GLOBAL,ILF *,431,-12.93,564967.72,0,431.60,0,6,0,75,0
GLOBAL,GGB N,59.45,-12.59,1524179.10,616020.90,59.45,59.45,7,7,359,112
