MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,7.42,6.15,34987632.63,827994.41,7.33,7.36,2540,320,4,47
LOCAL,NMK A,3.44,5.85,54959886.82,1115531.63,3.41,3.42,9446,323,2,45
LOCAL,HOMEX *,0.02,5.26,17418.98,0,0.02,0,340,0,4,0
LOCAL,ORBIA *,54.6,4.72,145891210.87,30422837.87,53.96,54.30,9549,1893,7,59
LOCAL,ALTERNA B,0.95,4.40,412.29,0,0.95,0,10,0,5,0
GLOBAL,NWL *,549.44,44.21,1153824.00,0,549.44,0,1,0,113,0
GLOBAL,DXC *,806.32,20.25,2418960.00,0,806.32,0,1,0,2,0
GLOBAL,SAVA *,1786,18.08,121448.00,0,1786.00,0,1,0,22,0
GLOBAL,KL N,773,11.39,3865.00,0,773.00,0,1,0,10,0
GLOBAL,SGO N,1335.58,11.37,16549171.78,0,1335.58,0,1,0,4,0
LOCAL,ANB *,1447.11,-7.12,5771103.47,0,1447.12,0,3,0,11,0
LOCAL,FNOVA 17,20.09,-4.33,418073.58,0,20.54,0,433,0,2,0
LOCAL,RA,112.72,-3.85,40453489.82,1983375.83,114.20,114.18,4160,238,11,244
LOCAL,LAMOSA *,50,-3.85,3203727.91,0,50.31,0,26,0,3,0
LOCAL,UDITRAC ISHRS,133.82,-2.64,822474.13,0,134.28,0,58,0,2,0
GLOBAL,ALT1 *,205,-36.73,100898.97,0,201.80,0,29,0,6,0
GLOBAL,CVAC N,1281,-11.35,1488182.00,0,1360.31,0,27,0,3,0
GLOBAL,WKHS *,310.01,-8.82,579272.83,5589.56,313.46,310.53,158,5,86,2568
GLOBAL,XT *,1154.23,-8.10,258684.25,0,1255.75,0,5,0,7,0
GLOBAL,TM N,3505,-7.89,171845.12,0,3507.04,0,11,0,3,0
