MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.782,22.19,31742.49,4816.78,0.72,0.70,41,10,11,14
LOCAL,GICSA B,2.6,4.84,13019727.44,11171673.77,2.60,2.60,65,43,11,14
LOCAL,GENTERA *,25.81,4.79,92336790.98,9661753.94,25.14,25.32,13336,2097,7,14
LOCAL,OMA B,195.63,4.70,147529160.19,42734008.28,194.50,194.22,5846,1673,22,33
LOCAL,CULTIBA B,10.45,4.50,68351.85,18329.30,10.32,10.45,17,2,6,26
GLOBAL,WMB *,1200,102.33,1470063.00,562590.00,1197.12,1197.00,3,1,5,8
GLOBAL,VDJP N,709.09,17.23,1255089.30,0,709.09,0,1,0,14,0
GLOBAL,ERX *,1274,16.04,700700.00,0,1274.00,0,2,0,4,0
GLOBAL,DHT N,226.93,13.47,51286.18,0,226.93,0,1,0,2,0
GLOBAL,CTRA *,595,12.32,71388.83,0,594.91,0,4,0,4,0
LOCAL,CHDRAUI B,119.32,-4.31,90262430.67,10111803.50,120.49,120.47,6385,1190,13,16
LOCAL,HOTEL *,3.75,-3.85,37479.22,25752.64,3.85,3.90,55,29,4,3
LOCAL,ALFA A,14.99,-3.41,90091503.99,10034204.78,15.16,15.17,18835,4750,4,6
LOCAL,ORBIA *,13.48,-3.37,20356122.92,6277573.31,13.69,13.68,7439,2385,4,4
LOCAL,TMM A,4.85,-3.00,1226.34,411.00,4.87,4.89,8,4,7,6
GLOBAL,CRSP N,793,-26.51,56461.95,1569.99,773.45,785.00,8,2,4,14
GLOBAL,KROP *,150,-25.00,1800.00,0,150.00,0,1,0,6,0
GLOBAL,ANF *,2675,-19.71,68250.00,722250.00,2730.00,2675.00,1,1,18,5
GLOBAL,SNSR *,608,-17.64,3648.00,0,608.00,0,1,0,2,0
GLOBAL,RKLB *,495,-17.50,210375.00,0,495.00,0,1,0,14,0
