MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.139,7.75,48071.14,18510.39,0.14,0.13,243,82,2,2
LOCAL,AXTEL CPO,2.83,4.43,904148.55,405554.21,2.72,2.73,153,65,4,5
LOCAL,CMOCTEZ *,85,4.29,95950.53,747.52,84.46,83.06,68,5,4,28
LOCAL,FPLUS 16,5.2,4.21,482998.24,5042.11,5.04,5.15,147,84,5,3
LOCAL,VISTA A,1173.22,4.09,47922256.19,284949.54,1174.57,1167.83,109,22,2099,1492
GLOBAL,BTG N,87,23.58,28855.31,46804.56,85.37,86.84,24,35,543,45
GLOBAL,FSLY *,478.88,23.05,183253.09,26650.00,440.51,410.00,31,3,556,1422
GLOBAL,FIVN *,576,17.91,4617.00,0,577.13,0,2,0,2895,0
GLOBAL,VSXY *,1750,17.40,22773.75,9440.00,1751.83,1573.33,4,3,198,6
GLOBAL,UUUU N,250,16.71,4000.00,0,250.00,0,1,0,12,0
LOCAL,FEXI 21,16.24,-4.36,1737785.41,19075.62,16.90,16.53,585,18,11,192
LOCAL,FEMSA UB,162,-2.99,60050.50,22307.00,162.74,164.02,28,8,3,3
LOCAL,GCARSO A1,141.21,-2.89,36684386.04,3260819.01,142.33,142.97,2774,395,13,27
LOCAL,GAP B,370.27,-2.89,166034089.09,30397308.37,371.94,372.21,13702,4560,7,9
LOCAL,WALMEX *,48.18,-2.61,242610913.65,51899065.05,48.38,48.41,15217,4490,5,7
GLOBAL,ASIX *,273,-47.24,49140.00,0,273.00,0,1,0,2,0
GLOBAL,UAA *,99.47,-15.70,790821.12,8837.21,98.54,99.29,22,16,463,52
GLOBAL,FIG1 *,408,-15.00,20400.00,0,408.00,0,1,0,23427,0
GLOBAL,STCK N,214.87,-14.05,7305.58,0,214.87,0,1,0,4,0
GLOBAL,PLNT *,860,-11.79,13760.00,0,860.00,0,2,0,7,0
