MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VITRO A,28.4,8.85,4757840.72,0,26.39,0,85,0,5,0
LOCAL,ALTERNA B,1.12,4.67,6339.63,0,1.07,0,11,0,5,0
LOCAL,CREAL *,13.58,4.46,82551627.92,1079075.08,13.38,13.33,1877,185,11,119
LOCAL,GMXT *,31.97,3.97,14232184.93,883291.34,31.59,31.57,1888,139,6,162
LOCAL,GCC *,159.87,3.93,53860711.48,1039424.25,158.78,158.74,1804,61,22,1090
GLOBAL,CAHUSA N,550.74,28.40,2753.70,0,550.74,0,1,0,6,0
GLOBAL,AUHUSA N,391.78,19.06,1958.90,0,391.78,0,1,0,8,0
GLOBAL,EMUUSD N,280.2,18.87,1401.00,0,280.20,0,1,0,4,0
GLOBAL,ERX *,475,13.10,1010800.00,0,456.14,0,3,0,6,0
GLOBAL,MSTR *,11400,12.98,359318.80,0,11228.71,0,18,0,490,0
LOCAL,FRAGUA B,325.22,-3.21,19200.20,0,325.43,0,20,0,11,0
LOCAL,SRE *,2575.65,-2.60,49671690.96,0,2575.66,0,21,0,1604,0
LOCAL,SIMEC B,155.25,-2.36,2490479.07,571785.90,157.55,158.43,476,8,36,1718
LOCAL,MINSA B,9,-2.17,26408.12,0,9.08,0,109,0,2,0
LOCAL,MFRISCO A-1,4.42,-1.56,99335.51,0,4.44,0,107,0,5,0
GLOBAL,GEO1 *,138.5,-8.28,692.50,0,138.50,0,1,0,14,0
GLOBAL,CRBN N,1048.71,-8.25,407538.60,0,1072.47,0,1,0,-,0
GLOBAL,XME *,782.96,-7.89,4697.76,24598445.75,782.96,843.25,2,1,4,2
GLOBAL,SPCE *,624.93,-6.75,57116543.73,2254352.54,650.97,628.48,1005,176,61,145
GLOBAL,UL N,1117,-6.68,1178914.21,0,1124.92,0,28,0,281,0
