MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3.89,9.58,913659.77,155473.52,3.88,3.81,176,111,4,3
LOCAL,FRES *,420,7.69,85588.55,1605.00,417.51,401.25,14,4,4,9
LOCAL,HCITY *,4.68,3.31,547500.16,31324.53,4.62,4.65,192,49,7,7
LOCAL,VASCONI *,0.383,3.23,3221.44,537.25,0.38,0.37,33,14,3,4
LOCAL,FIBRAMQ 12,31.2,3.07,46809645.70,7544725.54,30.84,30.79,7971,1296,6,13
GLOBAL,HEE N,148,64.44,17464.00,0,148.00,0,2,0,6,0
GLOBAL,ATER *,32.9,24.15,1316.30,329.30,32.10,32.93,6,3,6,11
GLOBAL,ALT1 *,91.82,17.72,169463.34,28826.53,91.70,85.29,8,4,757,141
GLOBAL,GLXY *,424.4,16.59,4166408.40,0,412.07,0,27,0,1,0
GLOBAL,WULF *,92,15.07,43806.00,79.95,90.32,79.95,5,1,1359,575
LOCAL,CMR B,1.63,-5.23,11983.40,3688.91,1.64,1.68,40,32,4,3
LOCAL,GNP *,120,-4.00,906721.45,240.35,120.02,120.18,25,2,3,16
LOCAL,FPLUS 16,5.64,-2.93,4527219.69,32758.63,5.72,5.70,122,42,3,4
LOCAL,Q *,187.6,-2.26,105869736.58,32749102.33,188.71,188.62,5598,2449,21,22
LOCAL,ELEKTRA *,371.03,-2.07,49813.37,15270.90,371.74,372.46,33,17,6,5
GLOBAL,TFX *,2272,-42.14,393056.00,192360.00,2272.00,2290.00,2,1,10,18
GLOBAL,CNC *,636.71,-39.76,12558321.82,7330283.49,649.55,647.44,405,219,21,14
GLOBAL,WKL N,3040.25,-19.26,10306447.50,0,3040.25,0,1,0,-,0
GLOBAL,OSCR *,310.51,-19.09,14776524.20,3474063.89,320.80,322.81,453,221,87,23
GLOBAL,FVI N,126,-10.59,504000.00,0,126.00,0,4,0,12,0
