MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,25.95,3.59,68377.75,0,24.95,0,59,0,3,0
LOCAL,GICSA B,3.04,3.05,54273.45,213.12,2.97,2.96,604,19,8,450
LOCAL,GCARSO A1,73.18,2.78,23827878.92,298802.72,72.38,72.37,3265,137,14,569
LOCAL,PE&OLES *,249.98,1.93,53420639.79,1220297.65,248.99,249.24,4836,201,13,472
LOCAL,ARA *,4.34,1.64,723861.88,18099.44,4.33,4.29,562,13,3,67
GLOBAL,OCI N,808.67,148.41,17493149.44,0,808.67,0,1,0,8,0
GLOBAL,WPM N,1000,16.75,200000.00,0,1000.00,0,1,0,2,0
GLOBAL,TECS *,755,12.70,196888.00,0,754.36,0,7,0,1899,0
GLOBAL,LABD *,737.36,8.59,2371534.34,880356.00,720.17,733.02,45,8,1176,284
GLOBAL,SIL *,757.4,8.35,65893.94,0,757.40,0,4,0,8,0
LOCAL,CMR B,1.46,-16.09,20859.39,0,1.61,0,280,0,3,0
LOCAL,UNIFIN A,16.22,-12.98,13887389.80,1316663.89,16.54,16.50,4363,630,8,86
LOCAL,SPORT S,3.32,-8.03,189742.60,0,3.37,0,885,0,2,0
LOCAL,CREAL *,0.84,-7.49,3220101.00,0,0.88,0,2102,0,2,0
LOCAL,AGUA *,24.88,-6.61,2217409.56,79351.51,25.44,25.45,798,29,13,618
GLOBAL,WKHS *,77,-27.36,9892.00,0,77.89,0,13,0,5,0
GLOBAL,MTTR *,142.04,-18.13,2698.76,0,142.04,0,4,0,2,0
GLOBAL,ATER *,78.27,-15.15,2740330.27,97383.00,85.54,82.67,258,47,35,64
GLOBAL,PKI *,3335.05,-12.98,757056.35,0,3335.05,0,1,0,4,0
GLOBAL,LABU *,280.97,-10.97,7168381.15,2951.00,291.78,295.10,109,8,463,504
