MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,3.47,5.15,40383.95,25811.28,3.40,3.40,61,20,2,2
LOCAL,TRAXION A,10.91,5.11,4194865.95,457009.32,10.74,10.82,2690,279,14,52
LOCAL,GCARSO A1,151.69,4.95,64439372.82,16405337.02,153.42,152.23,4575,745,10,22
LOCAL,RA,139.46,4.71,209265036.45,24643126.47,136.88,137.38,9700,1720,11,25
LOCAL,HERDEZ *,52.58,4.68,3964514.61,446227.65,50.71,51.28,470,128,13,35
GLOBAL,HST *,433,41.35,21650.00,0,433.00,0,1,0,6,0
GLOBAL,LCID *,136.67,19.38,787251.01,1025530.63,126.14,124.10,68,56,449,100
GLOBAL,CTAS *,3774,19.35,199500.00,3717.22,3764.15,3717.22,3,1,725,136
GLOBAL,REL N,655.07,18.58,570565.97,0,655.07,0,1,0,-,0
GLOBAL,ALLE N,2839.25,18.30,13286727.85,0,2838.44,0,2,0,541,0
LOCAL,PINFRA L,195,-4.41,1287106.47,225472.16,201.39,197.96,27,10,14,29
LOCAL,VISTA A,1119,-3.04,57080452.26,59404.59,1128.94,1120.84,182,17,3953,10937
LOCAL,SPORT S,7.75,-2.88,54269453.50,363.68,7.75,7.91,27,14,3,3
LOCAL,VASCONI *,0.237,-2.87,238973.65,234338.28,0.25,0.25,285,152,2,1
LOCAL,SITES1 A-1,16.36,-2.73,2056563.84,770079.08,16.55,16.65,547,171,7,8
GLOBAL,AMKR *,805,-22.22,13878513.70,212151.49,797.43,803.60,41,25,381,129
GLOBAL,KER N,4975.6,-20.83,49756.00,0,4975.60,0,1,0,2,0
GLOBAL,ECHO *,1450,-18.54,72500.00,0,1450.00,0,1,0,407,0
GLOBAL,GEVO *,26.65,-16.72,665.86,216.03,26.63,27.00,15,7,248,49
GLOBAL,COHR *,4257.9,-16.51,310770.00,0,4257.12,0,5,0,221,0
