MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAUP 18,27.5,6.14,4744482.42,2553648.00,27.50,27.50,7,3,14,19
LOCAL,VISTA A,740,6.02,44965.83,38378.94,713.74,710.72,10,14,11,5
LOCAL,AUTLAN B,9.97,4.73,115773.52,30917.81,9.70,9.68,232,75,5,4
LOCAL,MEGA CPO,51.86,4.20,24540774.08,6731848.22,51.55,51.32,1636,346,10,16
LOCAL,FIBRAPL 14,72.15,3.99,121951860.07,16651079.64,71.89,71.87,8051,1360,8,18
GLOBAL,OCGN *,31.2,35.65,184007.59,95384.80,32.10,31.59,26,20,3,3
GLOBAL,ITEK N,213,12.09,1491.00,0,213.00,0,2,0,7,0
GLOBAL,MOAT *,1485,10.82,14850.00,0,1485.00,0,1,0,14,0
GLOBAL,URA *,518.4,6.89,2592.00,0,518.40,0,1,0,15,0
GLOBAL,VEU *,958.27,6.44,548130.44,7666.16,958.27,958.27,2,1,3,2
LOCAL,SOMA 21,41,-8.89,1907066.40,17915.00,43.84,44.02,26,5,5,11
LOCAL,HOMEX *,0.011,-8.33,2416.27,372.05,0.01,0.01,19,9,36,35
LOCAL,AXTEL CPO,0.85,-5.35,1142839.07,161905.96,0.86,0.89,268,167,4,3
LOCAL,PINFRA *,185.55,-4.23,89912089.18,7403948.69,189.17,186.88,7625,2095,5,5
LOCAL,CUERVO *,35.07,-4.18,122570004.57,8092298.81,35.19,35.22,6861,1543,6,8
GLOBAL,ATOS *,29.25,-11.87,941767.95,12602.34,28.57,29.51,38,19,3,4
GLOBAL,CRSP N,1050,-11.62,25200.00,0,1050.00,0,1,0,10,0
GLOBAL,SID N,48.5,-11.48,2279.50,49.02,48.50,49.02,1,1,1776,133
GLOBAL,PARA *,181.75,-10.91,2150962.56,2194028.41,183.73,184.62,65,41,100,21
GLOBAL,JBLU *,114.15,-7.46,68475.00,0,114.13,0,2,0,3,0
