MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,1.39,6.92,201647.77,111338.16,1.39,1.38,208,142,4,4
LOCAL,SPORT S,4.89,5.39,6460.23,323851.85,4.80,4.80,15,9,22,31
LOCAL,FIHO 12,10,5.26,5706213.02,2048743.60,9.82,9.91,345,102,5,5
LOCAL,TMM A,3.85,5.19,126349.50,2257.44,3.91,3.68,56,8,61,413
LOCAL,AGUA *,25.79,4.41,6086804.55,257399.95,25.68,25.73,2214,113,13,39
GLOBAL,CABK N,106.2,21.39,43164513.96,0,107.90,0,7,0,5,0
GLOBAL,DHI *,3110,20.31,15550.00,0,3110.00,0,1,0,2685,0
GLOBAL,JMIA N,260.19,19.90,1294744.61,18751.00,242.60,243.52,27,9,5,7
GLOBAL,SOXL *,945.01,11.21,41023768.12,46583112.62,915.46,917.93,439,395,1225,677
GLOBAL,AGGU N,99,9.48,29997.00,99.38,99.00,99.38,1,1,3,6
LOCAL,ANB *,1089,-3.39,194942.00,0,1089.06,0,2,0,11,0
LOCAL,ALTERNA B,1.5,-3.23,35533.67,3.10,1.50,1.55,6,1,3,9
LOCAL,CULTIBA B,10.9,-3.11,11640.77,43666.36,10.90,10.90,14,3,4,8
LOCAL,LAB B,17.39,-2.19,40270721.93,6982169.62,17.50,17.44,7948,2438,7,7
LOCAL,CADU A,3.62,-2.16,75070.29,6642.77,3.75,3.63,20,8,15,26
GLOBAL,CRWD *,4751.85,-13.94,14569526.78,14865709.08,4806.84,4775.36,211,166,138,47
GLOBAL,SOXS *,389.35,-12.83,5716166.20,4170858.50,402.24,401.93,159,118,242,116
GLOBAL,ALT1 *,113.09,-10.03,3053.43,0,113.09,0,2,0,2,0
GLOBAL,LAZR *,31.9,-8.86,4123.80,90.00,31.48,30.00,6,1,3,13
GLOBAL,COPX *,764,-8.83,191000.00,0,764.00,0,1,0,8,0
