MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,1.26,6.78,588249.24,93.31,1.24,1.23,1592,2,2,113
LOCAL,KIMBER A,27,5.43,322019617.58,11246899.00,26.51,26.57,29867,4248,5,23
LOCAL,CULTIBA B,9.35,3.89,41182.01,0,9.17,0,149,0,2,0
LOCAL,AXTEL CPO,2.93,3.53,7011492.65,98889.31,2.84,2.91,1067,120,3,20
LOCAL,ANGELD 10,20.8,3.23,3039623.60,0,20.79,0,43,0,3,0
GLOBAL,FUTU N,758.37,38.40,633.00,0,633.00,0,1,0,7,0
GLOBAL,TIGR N,82.75,33.47,41955.84,79.17,81.79,79.17,52,1,268,2279
GLOBAL,SKLZ *,61,29.76,21354.63,0,61.19,0,97,0,2,0
GLOBAL,SAVA *,800,23.08,65427.00,0,797.89,0,16,0,4,0
GLOBAL,U *,1910,20.43,2687107.62,0,1868.64,0,11,0,5,0
LOCAL,CREAL *,0.762,-6.85,3308319.89,41563.86,0.81,0.76,4755,37,3,15
LOCAL,SPORT S,2.42,-6.20,540533.41,0,2.56,0,384,0,2,0
LOCAL,SAN *,68,-5.12,114945.99,1905.60,69.50,70.58,103,3,2,2
LOCAL,UNIFIN A,25.01,-4.54,19006212.26,1056393.43,25.20,25.23,3998,456,9,108
LOCAL,VOLAR A,33.03,-4.09,55862128.33,5714528.05,32.82,32.78,5597,751,14,76
GLOBAL,LABD *,770.67,-19.60,486483.00,4078.75,810.81,815.75,27,1,1586,2578
GLOBAL,TZA *,643,-18.61,136814.50,0,651.50,0,3,0,5149,0
GLOBAL,CGX N,176.3,-17.50,2997.10,0,176.30,0,1,0,14,0
GLOBAL,CWEB *,129.9,-16.72,521027.99,0,127.27,0,81,0,94,0
GLOBAL,CRUD N,185,-12.52,9919.47,0,187.16,0,17,0,7,0
