MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,8.4,5.00,31983.14,0,8.07,0,122,0,7,0
LOCAL,TRAXION A,22.38,3.71,45207676.70,3210977.96,22.39,22.40,8235,692,6,109
LOCAL,HERDEZ *,33.73,3.34,15720066.59,190429.61,33.50,33.42,624,132,6,40
LOCAL,MONEX B,16.52,3.25,68475.40,0,16.52,0,2,0,30,0
LOCAL,CMOCTEZ *,64,3.23,955760.00,0,64.00,0,11,0,5,0
GLOBAL,PTON *,268.33,20.87,3055376.04,108807.93,263.78,267.34,52,6,1187,314
GLOBAL,BBBY *,206.99,18.52,10076941.66,9733606.51,211.06,209.69,461,221,150,30
GLOBAL,QLYS *,3080,18.14,107800.00,0,3080.00,0,1,0,4,0
GLOBAL,APE *,139.15,15.04,361255.69,0,145.67,0,221,0,3,0
GLOBAL,OCGN *,58,13.73,88014.00,0,56.06,0,9,0,629,0
LOCAL,CULTIBA B,10.23,-7.00,23334.27,0,10.38,0,44,0,7,0
LOCAL,GFAMSA A,1.27,-3.79,99854.70,28884.80,1.30,1.31,218,146,2,3
LOCAL,PINFRA L,88,-3.30,674779.44,273.00,90.79,91.00,23,2,3,10
LOCAL,FIBRAUP 18,32,-3.03,257559.60,63904.00,32.00,32.00,11,1,6,3
LOCAL,SAN *,49,-3.03,18657.60,6199.60,48.97,48.82,18,6,6,7
GLOBAL,ACH N,181.51,-54.62,2185.61,184.00,182.13,184.00,3,1,1878,525
GLOBAL,SILV N,122,-28.09,956452.60,1112454.00,121.76,121.75,28,33,4,1
GLOBAL,JWN *,370.01,-24.79,160165.45,1511345.08,375.09,373.82,23,16,516,63
GLOBAL,CEVA *,618,-17.60,129780.00,0,618.00,0,1,0,2,0
GLOBAL,EXPI *,284.21,-15.34,27185246.50,0,284.21,0,3,0,3,0
