MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,285.87,9.11,28539486.88,0,282.63,0,40,0,4,0
LOCAL,GFAMSA A,0.431,7.75,93316.29,174.80,0.43,0.38,175,3,7,55
LOCAL,URBI *,7.3,7.35,50550.17,0,7.18,0,172,0,2,0
LOCAL,TRAXION A,30.75,5.82,10576689.66,1462499.57,30.10,30.09,3286,486,21,202
LOCAL,BAFAR B,90,4.65,167510.12,1295.97,89.67,86.40,41,6,4,9
GLOBAL,FGEN *,381.57,35.79,803454.14,0,381.51,0,3,0,1,0
GLOBAL,TGS N,238,32.35,34510.00,0,238.00,0,1,0,4,0
GLOBAL,BGNE N,4670,27.30,733190.00,0,4670.00,0,1,0,11,0
GLOBAL,NVCR N,2140.47,20.59,428094.00,0,2140.47,0,1,0,-,0
GLOBAL,MOMO N,187,18.35,13158.00,0,185.32,0,5,0,5,0
LOCAL,AZTECA CPO,0.826,-2.59,43106.65,3647.91,0.83,0.83,159,71,3,5
LOCAL,RLH A,17.1,-2.34,129212071.54,656.77,17.10,17.28,26,5,3,6
LOCAL,FRAGUA B,327,-2.10,63623.96,26313.59,324.61,324.86,7,9,21,5
LOCAL,DIABLOI 10,10.31,-1.81,515767.18,10404.73,10.31,10.37,7,5,12,56
LOCAL,ICH B,222.02,-1.25,2541862.37,68185.29,223.76,223.56,118,26,12,8
GLOBAL,GRWG *,81.34,-36.45,813.40,0,81.34,0,1,0,23,0
GLOBAL,BBBY *,25.65,-21.25,342624.88,0,25.41,0,222,0,8,0
GLOBAL,CHK1 *,1661,-17.75,47610893.15,1461680.00,1664.43,1661.00,7,2,1,3
GLOBAL,XPEV N,193.61,-17.08,7604639.05,260557.29,193.83,194.01,90,31,86,209
GLOBAL,SOXS *,647.87,-15.21,37753546.25,22066613.23,681.68,679.20,588,407,281,257
