MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,3.48,15.23,304533.37,5250.87,3.18,3.06,251,8,9,383
LOCAL,SAN *,55,7.21,841084.02,1061.00,54.30,53.05,138,1,17,152
LOCAL,CUERVO *,49.14,5.54,392232888.10,5183393.19,47.02,46.96,6266,196,10,450
LOCAL,BBVA *,76.21,4.97,14374830.41,13752502.93,76.17,76.20,277,107,67,451
LOCAL,AGUA *,22.17,4.48,1093370.15,23910.58,22.13,22.10,456,11,13,1164
GLOBAL,GOLD1N N,52.9,38.26,17245.40,0,52.90,0,2,0,16,0
GLOBAL,GLXY N,89.52,27.89,24976.08,0,89.52,0,2,0,14,0
GLOBAL,IEUX N,809.42,21.78,1991173.20,0,809.42,0,1,0,-,0
GLOBAL,VIVEN N,661.73,21.42,35071.69,0,661.73,0,1,0,-,0
GLOBAL,REPS N,174.01,21.31,835596.02,0,174.01,0,1,0,12,0
LOCAL,GIGANTE *,23.09,-2.98,11521.91,0,23.09,0,8,0,4,0
LOCAL,SPORT S,6,-2.91,86798.25,0,6.32,0,176,0,2,0
LOCAL,HOMEX *,0.044,-2.22,4261927.56,0,0.04,0,81,0,6,0
LOCAL,HOTEL *,3.98,-1.73,6390.13,0,4.01,0,54,0,7,0
LOCAL,GMXT *,25.48,-1.51,2355080.67,40085.88,25.70,25.63,489,18,6,236
GLOBAL,AXDX *,176.43,-47.48,805226.52,0,176.43,0,2,0,3,0
GLOBAL,FGEN *,862,-14.82,197849.02,870.00,860.21,870.00,12,1,1421,3853
GLOBAL,DRIP *,903.3,-11.85,5989125.27,47017618.00,930.28,927.50,164,13,4,3
GLOBAL,VEEV *,5423,-9.37,379795.00,0,5425.64,0,2,0,4,0
GLOBAL,NIO N,910,-8.82,278217249.96,88433022.08,976.39,935.14,4988,1343,22,71
