MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,2.89,10.73,167208.92,436.02,2.74,2.76,103,19,8,7
LOCAL,UNIFIN A,2.39,9.63,782722.91,333291.87,2.30,2.29,811,300,3,4
LOCAL,VALUEGF O,98.71,8.47,1180341.71,15349.55,97.05,93.03,62,14,5,7
LOCAL,GCARSO A1,74.56,6.93,17685082.56,2863382.25,73.48,73.04,1878,521,31,222
LOCAL,SRE *,3480.44,5.47,4524572.00,0,3480.44,0,1,0,1709,0
GLOBAL,YPF N,139.41,25.59,1394.10,279.51,139.41,139.76,1,2,9,3
GLOBAL,VSCO *,702,21.88,491400.00,210600.00,702.00,702.00,1,1,8,2
GLOBAL,JMIA N,172,15.10,155818.35,102897.00,154.43,152.44,8,1,5,11
GLOBAL,PGHN N,20166.81,14.95,927673.26,0,20166.81,0,1,0,-,0
GLOBAL,AFRM *,520,14.04,53040.00,50203.00,520.00,522.95,5,6,7,3
LOCAL,ANB *,1019.13,-10.89,4213083.42,0,1019.13,0,4,0,10,0
LOCAL,LAB B,15.03,-3.96,56188894.91,8926819.39,15.17,15.16,15671,2908,6,27
LOCAL,POCHTEC B,8.7,-2.47,29527.70,11215.50,8.69,8.69,9,4,7,7
LOCAL,PINFRA *,136.99,-2.21,103938801.13,8220070.15,137.53,137.16,16728,2177,8,49
LOCAL,SPORT S,2.16,-1.82,155225.57,39169.83,2.12,2.12,241,72,4,4
GLOBAL,SREN N,1735.58,-17.37,10401330.94,0,1735.58,0,1,0,-,0
GLOBAL,JDST *,251.94,-16.02,235339.70,3499.80,251.70,249.99,10,3,8,4
GLOBAL,XAR *,2121.91,-15.26,31828.65,0,2121.91,0,1,0,-,0
GLOBAL,QTEC *,2448,-9.93,119952.00,9792.00,2448.00,2448.00,1,1,3184,189
GLOBAL,SXLB N,725.06,-9.65,47853.96,0,725.06,0,1,0,-,0
