MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.64,9.33,161076.95,27337.93,1.59,1.52,44,54,3,2
LOCAL,KUO B,42,5.00,82802.00,52829.50,41.40,41.50,14,7,4,2
LOCAL,MFRISCO A-1,3.59,4.97,248447.05,9102.55,3.49,3.46,522,24,27,4
LOCAL,CMOCTEZ *,80.93,4.94,34225.82,6786.23,80.15,79.84,74,15,4,12
LOCAL,GBM O,13.4,4.44,223951.85,2465.63,12.69,12.52,30,12,3,3
GLOBAL,NKE *,1362.38,15.63,38630407.25,28601881.62,1356.17,1359.21,539,557,57,21
GLOBAL,BXP *,1280,15.52,222720.00,222720.00,1280.00,1280.00,1,1,4,1
GLOBAL,RCL *,5780,10.36,456648.90,545120.00,5780.37,5738.11,10,10,605,51
GLOBAL,TOL *,2180,9.76,625685.00,32610.00,2180.09,2174.00,3,2,571,130
GLOBAL,CLOU *,436,9.00,462114.00,163936.00,435.55,436.00,2,1,11,23
LOCAL,FMX 23,27.9,-10.49,12345207.14,3413.50,30.49,31.32,311,18,2,3
LOCAL,TLEVISA CPO,8.69,-4.71,21774490.38,10431224.62,8.81,8.85,3426,1723,7,7
LOCAL,GCARSO A1,134.3,-4.01,39270068.21,7598345.47,135.21,135.25,3873,755,13,13
LOCAL,LACOMER UBC,41.22,-3.89,15247353.45,1908992.24,41.60,41.60,3012,284,20,29
LOCAL,CULTIBA B,10.61,-3.81,196651.47,3812.76,10.59,10.62,37,8,3,4
GLOBAL,ALT1 *,67,-49.62,603451.50,210122.38,67.90,68.07,37,34,166,33
GLOBAL,DNA *,170,-35.11,8500.00,0,170.00,0,1,0,5,0
GLOBAL,LAZR *,52,-30.67,365.00,468.00,52.14,52.00,2,2,6,2
GLOBAL,QS *,124.01,-14.46,2533357.93,762610.52,127.39,127.48,55,41,653,68
GLOBAL,EQIX *,14699,-12.60,396873.00,0,14699.00,0,1,0,12,0
