MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,DINE A,31.93,3.00,6893.16,0,31.91,0,5,0,2,0
LOCAL,FRAGUA B,745.39,2.80,832736.31,80141.84,742.85,748.99,15,10,9,6
LOCAL,VOLAR A,12.03,2.65,32259145.45,4791314.30,12.12,12.09,3653,857,20,39
LOCAL,AGUILAS CPO,34.03,1.95,37891465.38,1101889.79,32.49,33.82,1287,422,5,10
LOCAL,FIBRAUP 18,28,1.82,14644.00,140.06,28.00,28.01,11,3,6,20
GLOBAL,HMY N,153,91.25,177939.00,0,153.00,0,1,0,21,0
GLOBAL,WRB *,1369,36.35,1634586.00,0,1369.00,0,6,0,3,0
GLOBAL,MEDP *,6565,35.93,203515.00,0,6565.00,0,1,0,25,0
GLOBAL,DVA *,2195,23.59,217305.00,0,2195.00,0,1,0,13,0
GLOBAL,CPNG *,362,14.65,98110.00,0,363.37,0,2,0,8,0
LOCAL,HOMEX *,0.011,-8.33,2610.05,7109.52,0.01,0.01,29,39,22,12
LOCAL,TEAK CPO,1.27,-7.97,7481.31,444.17,1.30,1.38,60,7,3,16
LOCAL,FSHOP 13,5.7,-7.47,180280.92,50671.35,5.96,6.01,358,165,24,2
LOCAL,PE&OLES *,307.71,-5.70,97403696.00,17125908.75,309.24,308.74,4254,1195,23,29
LOCAL,GCARSO A1,137.07,-4.53,41787885.19,10328923.59,138.65,138.40,3214,891,20,23
GLOBAL,EDR *,446,-25.67,178846.00,0,446.00,0,1,0,13,0
GLOBAL,RBT *,6,-14.29,24906.00,0,6.00,0,8,0,4,0
GLOBAL,STNE N,260.5,-13.31,16932.50,0,260.50,0,1,0,6,0
GLOBAL,FGEN *,21.77,-13.06,2654.40,217.78,21.76,21.78,3,2,8,9
GLOBAL,MSTR *,22000.01,-10.86,4521142.56,1461146.06,22493.25,23192.79,29,23,678,317
