MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.52,8.64,11775.01,5101.33,3.39,3.37,44,45,7,3
LOCAL,CMOCTEZ *,75,2.50,141492.50,899.08,74.98,74.92,24,3,63,490
LOCAL,ALPEK A,13.52,2.35,7770763.11,1861247.53,13.40,13.41,2804,372,18,52
LOCAL,SPORT S,4.8,2.13,1140584.21,14655.34,4.80,4.75,62,26,309,733
LOCAL,GENTERA *,23.54,1.99,237723086.70,10507609.29,23.64,23.37,14154,1633,7,17
GLOBAL,WULF *,73.7,92.93,173359.50,0,72.60,0,12,0,4,0
GLOBAL,CGNX *,836.25,28.05,384688.75,0,836.28,0,2,0,3,0
GLOBAL,ARR *,355,24.56,2485.00,0,355.00,0,3,0,2,0
GLOBAL,WSM *,5800,20.86,58000.00,0,5800.00,0,1,0,2,0
GLOBAL,VOT *,4100,16.94,73800.00,32800.00,4100.00,4100.00,1,1,8,6
LOCAL,CMR B,1.3,-9.09,33802.13,59689.28,1.30,1.35,58,40,3,3
LOCAL,POCHTEC B,6,-6.83,102269.89,0,6.06,0,20,0,4,0
LOCAL,FINN 13,4.78,-4.21,34553.54,51895.67,4.92,4.90,106,114,3,2
LOCAL,CUERVO *,34.47,-4.14,23970541.04,5048038.63,35.01,34.87,4001,869,7,10
LOCAL,ESGMEX ISHRS,45.46,-2.51,348583.09,316.89,45.45,45.27,10,3,1416,1690
GLOBAL,RH *,4195,-16.98,4135381.26,46145.88,4316.68,4195.08,14,2,856,204
GLOBAL,DDD *,66,-12.71,330.00,0,66.00,0,1,0,6,0
GLOBAL,BLNK *,56.33,-10.25,563300.00,0,56.33,0,1,0,8,0
GLOBAL,CCL1 N,284,-9.61,1329598.46,1464437.61,282.65,282.87,35,36,425,66
GLOBAL,BB N,42.87,-9.42,10723.48,837487.17,44.68,42.88,14,17,799,361
