MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,10.08,11.38,349929.12,0,10.80,0,991,0,2,0
LOCAL,TEAK CPO,5.95,8.97,20149.15,0,5.71,0,141,0,3,0
LOCAL,FIBRAPL 14,55.9,4.54,13714276.99,306458.48,55.49,55.95,2646,47,7,788
LOCAL,GBM O,15.98,4.44,2033269.32,0,15.80,0,463,0,1,0
LOCAL,HOMEX *,0.049,4.26,277447.61,0,0.05,0,2018,0,2,0
GLOBAL,1810 N,56.2,20.09,78432.18,0,56.10,0,289,0,3,0
GLOBAL,FICO1 *,8965,17.10,854525.00,0,8995.00,0,2,0,73,0
GLOBAL,WIX N,3291.27,15.08,75457.47,0,3280.76,0,4,0,63,0
GLOBAL,VRTV *,2468.5,12.81,5176357.20,0,2466.11,0,2,0,1,0
GLOBAL,WST *,9649,12.46,675430.00,0,9649.00,0,1,0,8,0
LOCAL,CMR B,1.65,-11.76,191149.84,0,1.71,0,1626,0,1,0
LOCAL,GICSA B,2.29,-11.24,3575085.95,3365.14,2.28,2.33,1265,40,3,119
LOCAL,VALUEGF O,115,-7.25,314425.90,480.80,117.72,120.20,111,1,4,11
LOCAL,AEROMEX *,2.94,-6.96,19767340.23,273038.59,2.93,2.94,7533,116,2,55
LOCAL,EDUCA 18,55.85,-6.61,195048.14,0,58.10,0,274,0,2,0
GLOBAL,DASH *,3167.53,-24.62,3150.00,0,3150.00,0,1,0,2,0
GLOBAL,NEO *,700,-21.79,106400.00,0,709.33,0,2,0,5,0
GLOBAL,SOXS *,66.21,-11.54,8808804.59,542551.26,67.08,66.05,626,22,21,99
GLOBAL,NVAX *,3259.47,-11.03,5428438.13,0,3303.98,0,129,0,136,0
GLOBAL,TAL N,82.84,-10.42,392294.18,100753.80,83.34,84.03,122,21,53,115
