MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,18.08,6.54,4329386.89,454656.09,17.39,17.40,1362,252,12,11
LOCAL,ELEKTRA *,354.64,5.41,72776648.71,41018880.95,343.31,343.11,517,234,5,4
LOCAL,GMXT *,31.87,4.08,3035765.19,875958.43,30.96,31.12,246,50,8,9
LOCAL,CMR B,1.42,3.65,8910.53,3214.11,1.41,1.41,42,26,2,4
LOCAL,TRAXION A,17.93,3.16,17631449.20,3585087.78,17.63,17.73,8116,1608,11,18
GLOBAL,SUPV N,352.84,148.48,9173.84,0,352.84,0,2,0,9,0
GLOBAL,SYM *,669,29.98,2157533.00,0,670.46,0,5,0,4,0
GLOBAL,ONTO *,4480.92,29.32,15674258.16,0,4480.92,0,1,0,-,0
GLOBAL,CVNA *,4917,17.07,206669.00,9387.00,4806.26,4693.50,10,1,1202,426
GLOBAL,TMV *,838.5,15.57,754650.00,0,838.50,0,1,0,4109,0
LOCAL,TEAK CPO,0.69,-17.86,182298.54,17064.93,0.76,0.77,178,109,2,2
LOCAL,MFRISCO A-1,3.44,-5.23,16886.51,6971.25,3.46,3.48,46,24,5,3
LOCAL,CUERVO *,19.8,-4.76,53534160.45,9490084.46,20.09,20.12,8721,2066,5,7
LOCAL,POSADAS A,24,-4.00,7199.75,360.00,24.00,24.00,9,2,8,18
LOCAL,DINE B,22,-3.21,39578.00,0,22.00,0,1,0,21,0
GLOBAL,TECK N,868.53,-8.58,2714156.25,0,868.53,0,1,0,3,0
GLOBAL,MUSA1 *,9946,-7.92,89514.00,0,9946.00,0,1,0,2,0
GLOBAL,BNTX N,2351.09,-7.80,150469.76,2396.61,2351.09,2396.61,1,1,2552,313
GLOBAL,UAA *,163,-7.14,1970.00,2610.20,164.17,163.14,2,3,3831,287
GLOBAL,QUBT *,220,-6.39,440006.20,348343.80,236.44,238.92,110,56,2,1
