MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,3.65,13.35,105640.16,670.92,3.66,3.37,291,13,4,14
LOCAL,CUERVO *,36.94,12.59,233141854.34,39195082.24,36.42,36.22,19441,3628,5,11
LOCAL,AXTEL CPO,0.844,9.61,383718.99,584872.85,0.79,0.81,267,207,4,3
LOCAL,HOMEX *,0.012,9.09,8505.58,4715.76,0.01,0.01,102,56,9,12
LOCAL,CTAXTEL A,0.237,5.80,1171836.43,529073.60,0.23,0.23,1716,258,2,2
GLOBAL,ONTO *,3061,49.54,30610.00,0,3061.00,0,1,0,2,0
GLOBAL,ARGT *,885.2,40.30,46030.40,46030.40,885.20,885.20,1,1,9,3
GLOBAL,CVNA *,1203.89,34.51,2865997.77,783572.20,1235.88,1243.77,53,20,1069,118
GLOBAL,BK *,945,21.70,196560.00,0,945.00,0,1,0,4,0
GLOBAL,CWEB *,506,15.78,1277989.73,10711.05,509.97,510.05,6,1,4,3
LOCAL,SOMA 21,43,-5.66,19062.10,0,43.42,0,17,0,3,0
LOCAL,SPORT S,4.35,-2.68,10131.21,2706.22,4.36,4.36,53,52,4,4
LOCAL,AGUILAS CPO,28.03,-2.54,54332270.77,6966514.99,28.81,28.82,7030,1184,3,7
LOCAL,BAFAR B,121.99,-2.43,29700.57,3800.78,122.22,122.61,12,12,7,3
LOCAL,AGUA *,31.76,-2.34,11544658.50,660124.45,31.90,31.75,1812,235,26,36
GLOBAL,GPRO *,38.74,-21.88,2634.32,2983.50,38.74,38.75,13,3,2,7
GLOBAL,VRM *,143,-18.29,790869.38,0,174.43,0,4,0,4,0
GLOBAL,RUN *,204,-17.67,520448.58,421250.12,210.37,210.73,45,29,250,43
GLOBAL,GT *,210.43,-16.62,10521.50,2104.30,210.43,210.43,6,1,3,1
GLOBAL,DGS *,857.22,-15.71,107272510.80,0,857.22,0,1,0,830,0
