MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GISSA A,25,7.76,2009907.03,0,24.21,0,35,0,4,0
LOCAL,GENTERA *,8.03,6.50,31918522.87,478555.57,7.96,8.00,6075,191,3,58
LOCAL,SPORT S,6.83,5.56,199725.30,0,6.84,0,479,0,2,0
LOCAL,RA,80.8,5.11,96726505.37,2388079.78,80.29,80.75,4145,242,9,253
LOCAL,TEAK CPO,4.7,4.44,132408.13,0,4.48,0,24,0,3,0
GLOBAL,DFS *,1555.15,37.68,62206.00,0,1555.15,0,1,0,2,0
GLOBAL,RIG N,36.55,34.33,4427625.15,147.75,34.17,29.55,276,1,66,2050
GLOBAL,RDS B,678.83,33.63,540766.09,0,679.35,0,14,0,3,0
GLOBAL,CHS *,37,32.62,66554.35,2270.00,35.42,37.83,37,6,9,44
GLOBAL,ORBC *,130,27.83,1649544.00,0,130.00,0,18,0,2,0
LOCAL,IENOVA *,72.72,-3.87,83834754.23,1860749.88,73.19,73.01,7421,330,9,312
LOCAL,POCHTEC B,6.05,-3.51,155235.69,0,6.04,0,47,0,3,0
LOCAL,FUNO 11,18.42,-3.05,92871444.40,2185551.70,18.58,18.63,13280,923,4,29
LOCAL,COXA *,31.01,-3.00,11931.29,94.02,32.69,31.34,21,2,2,2
LOCAL,FEMSA UB,101.89,-2.96,166763.78,0,102.75,0,167,0,2,0
GLOBAL,ERY *,828.69,-43.63,253527.00,0,825.82,0,23,0,2,0
GLOBAL,DRIP *,644,-14.67,491174.00,34886753.45,674.69,699.62,6,144,557,28
GLOBAL,1109 N,89.94,-11.93,665376.12,0,89.94,0,1,0,36,0
GLOBAL,RUSL *,369.21,-11.03,6276.57,0,369.21,0,7,0,2,0
GLOBAL,ZTO N,603,-8.91,151350.00,0,605.40,0,2,0,4,0
