MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ILCTRAC ISHRS,43.5,9.21,15407.98,0,43.53,0,8,0,1482,0
LOCAL,BBAJIO O,21.05,8.28,75383856.86,2665425.40,20.72,20.83,7258,533,4,48
LOCAL,UNIFIN A,21.3,6.50,546591.70,82604.82,21.09,20.89,312,46,3,52
LOCAL,ESGMEX ISHRS,32.53,6.00,6385170.93,0,32.57,0,52,0,80,0
LOCAL,PINFRA L,107,5.94,9573622.59,0,104.35,0,49,0,5,0
GLOBAL,TXT *,860,23.32,291540.00,14620.00,860.00,860.00,1,1,5411,255
GLOBAL,OCDO N,635.95,21.83,167254.85,0,635.95,0,1,0,4,0
GLOBAL,OHL N,17.5,21.53,10185.00,0,17.50,0,20,0,2,0
GLOBAL,AM N,21020.92,18.29,4204184.00,0,21020.92,0,1,0,-,0
GLOBAL,1109 N,102.12,17.84,818185.44,0,102.12,0,1,0,28,0
LOCAL,ACTINVR B,8.6,-4.44,299049.25,0,8.61,0,23,0,4,0
LOCAL,SPORT S,6.26,-3.69,71511.46,0,6.41,0,81,0,2,0
LOCAL,CULTIBA B,14,-3.58,46896.86,0,14.00,0,14,0,7,0
LOCAL,URBI *,11.5,-3.28,16932.19,0,11.49,0,26,0,4,0
LOCAL,ALSEA *,21.15,-2.40,61692731.15,1382391.20,21.33,21.32,8370,496,8,158
GLOBAL,ARNA *,1373.8,-24.22,3434500.00,0,1373.80,0,1,0,6,0
GLOBAL,FEC N,39,-23.53,412698.00,0,39.00,0,20,0,3,0
GLOBAL,TMF *,705,-14.55,196150.00,0,700.54,0,2,0,5,0
GLOBAL,ZS *,2862.5,-9.96,48345.06,0,2843.83,0,3,0,4,0
GLOBAL,SOXS *,527.3,-9.54,18582125.05,0,539.28,0,29,0,5,0
