MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO A,45.8,6.51,9184.13,216.16,45.69,43.23,15,5,4,3
LOCAL,HERDEZ *,47.95,3.86,4014527.24,748021.00,46.90,47.07,835,237,9,18
LOCAL,GICSA B,2.4,3.45,62161.89,6945.97,2.42,2.42,225,98,2,5
LOCAL,FIBRAPL 14,59.55,2.50,42536029.96,15220196.03,59.12,59.12,3461,1267,12,21
LOCAL,PE&OLES *,257.8,2.48,137570737.45,31978373.35,257.43,257.56,7744,1477,12,51
GLOBAL,DNA *,27,22.01,52272.00,48366.00,27.00,27.11,1,2,28,29
GLOBAL,FSLY *,255,9.31,10808.40,3102.00,257.34,258.50,12,5,4,3
GLOBAL,CVE N,294,8.89,62916.00,147000.00,294.00,294.00,1,1,4,3
GLOBAL,PANW *,3685.49,8.02,5096503.33,434666.99,3606.87,3652.66,27,5,378,70
GLOBAL,CPRT *,1538.82,7.76,3565445.94,0,1538.82,0,1,0,106,0
LOCAL,AUTLAN B,13.73,-3.31,1446355.92,3081.89,13.88,13.64,682,17,2,45
LOCAL,BBVA *,121.9,-2.48,160032.27,260405.55,122.07,121.06,38,26,9098,8706
LOCAL,CULTIBA B,12.49,-2.42,840153.19,0,11.81,0,14,0,6,0
LOCAL,PINFRA *,167.84,-2.21,226176381.43,23158807.64,169.52,171.55,19794,3475,9,30
LOCAL,ALFA A,11.09,-1.77,63884342.89,17323380.37,11.15,11.16,13557,4289,4,6
GLOBAL,KROP *,222.56,-39.85,31158.40,0,222.56,0,1,0,2,0
GLOBAL,SOND *,9,-31.19,79650.00,99000.00,9.00,9.00,4,9,5,1
GLOBAL,WOOF *,142,-22.19,3265897.60,202293.61,137.66,142.56,27,6,4,8
GLOBAL,RBT *,10.24,-15.37,115308.40,10337.50,10.60,10.34,21,3,2,6
GLOBAL,SPCE *,78.98,-11.67,1849370.87,2058997.97,81.37,83.91,296,211,59,37
