MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,43.82,5.18,298213190.37,38732568.84,43.13,43.38,21626,4544,6,14
LOCAL,FINAMEX O,40.75,4.49,203910.06,0,40.75,0,4,0,6,0
LOCAL,LASITE *,5.31,4.12,43193.20,5906.18,5.16,5.03,293,120,95,266
LOCAL,SORIANA B,33,4.00,745944.58,116328.39,32.20,32.07,191,49,4,8
LOCAL,NEMAK A,3.51,3.85,13996182.34,3442590.30,3.46,3.47,2620,1225,5,6
GLOBAL,GLEN N,126.31,53.72,25262.00,0,126.31,0,1,0,28,0
GLOBAL,SNOW *,4141.23,36.08,70655608.03,10090011.59,4163.56,4104.97,120,96,145,17
GLOBAL,CRSR *,200,33.33,45276.46,30400.00,199.46,200.00,15,3,3,3
GLOBAL,ACX N,324.4,30.15,360732.80,0,324.40,0,1,0,4,0
GLOBAL,AVAV *,3750,29.13,1136134.76,1410953.54,3749.62,3722.83,4,7,8,152
LOCAL,FRES *,775.51,-8.76,2279779.78,0,755.64,0,19,0,9,0
LOCAL,VASCONI *,0.697,-5.81,79879.92,92157.41,0.72,0.72,96,113,2,1
LOCAL,FIBRATC 14,29.58,-5.80,950618.82,66545.27,28.03,30.40,167,23,4,14
LOCAL,CYDSASA A,27.26,-5.35,43591.17,801.40,27.47,27.63,61,8,6,29
LOCAL,VITRO A,5.8,-3.33,4349.22,197.95,5.81,6.00,20,3,3,10
GLOBAL,RIG N,106.86,-16.83,6092.06,1071.25,106.88,107.13,5,5,481,43
GLOBAL,P *,1293,-14.20,1220407.82,0,1231.49,0,5,0,543,0
GLOBAL,LYB N,1170.31,-13.76,7021.86,0,1170.31,0,1,0,3228,0
GLOBAL,NVAX *,176,-11.11,172342.84,285913.30,181.60,180.16,14,17,731,250
GLOBAL,SIVR *,1262.06,-10.37,11358.54,0,1262.06,0,2,0,6,0
