MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SRE *,2780,6.06,285300.00,2650.00,2769.90,2650.00,4,1,378,115
LOCAL,CADU A,3,5.26,83111.98,37771.32,3.00,2.96,98,57,5,5
LOCAL,AGUA *,28.01,4.32,9266906.47,1132795.31,27.74,27.76,920,232,32,141
LOCAL,OMA B,205.9,3.91,223114860.86,60221759.84,203.56,203.65,7897,2179,15,39
LOCAL,BAFAR B,105.5,3.43,122206.06,14501.81,102.78,103.58,20,6,5,3
GLOBAL,BTBT N,33,25.71,70494.00,13716.30,31.54,30.55,37,21,4,3
GLOBAL,RIOT *,225.25,17.82,5031608.78,726277.79,222.57,216.54,132,84,95,25
GLOBAL,AFRM *,218.9,14.61,13814.10,14622.40,215.85,211.92,6,6,11,7
GLOBAL,MARA *,187.07,14.27,7790907.18,3514635.56,184.02,179.89,269,152,127,22
GLOBAL,CVNA *,175.5,13.23,149693.80,119498.10,181.01,182.72,12,12,8,4
LOCAL,GISSA A,31,-6.06,647638.42,65497.87,31.01,31.50,169,77,5,8
LOCAL,HOMEX *,0.019,-5.00,2998.45,22090.50,0.02,0.02,73,68,5,4
LOCAL,BSMX B,23.71,-3.62,17324.11,2644.19,24.57,24.26,31,16,10,17
LOCAL,SAN *,66.95,-2.77,79839.96,21007.20,67.04,66.69,32,21,8,10
LOCAL,GFAMSA A,0.049,-2.00,40212.09,19569.46,0.05,0.05,259,162,2,2
GLOBAL,EIS *,960,-26.44,20160.00,0,960.00,0,1,0,1,0
GLOBAL,STE N,3558.14,-25.02,35581.40,0,3558.14,0,1,0,-,0
GLOBAL,EAGG *,874.55,-21.38,5247300.00,0,874.55,0,1,0,2,0
GLOBAL,WE *,10.5,-14.50,59733.16,31823.44,10.74,10.79,11,4,3,6
GLOBAL,LEVI *,286,-13.33,3231528.00,5148.00,286.00,286.00,9,8,4,3
