MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAPL 14,44.65,4.13,33686799.42,1263688.50,44.46,44.55,2151,185,11,179
LOCAL,MEDICA B,24.99,4.13,174046.65,2374.05,24.96,24.99,113,9,3,2
LOCAL,FPLUS 16,13,4.00,15580.24,0,12.57,0,18,0,3,0
LOCAL,SIMEC B,49.39,2.98,82467.16,0,47.70,0,22,0,78,0
LOCAL,DANHOS 13,20.28,2.63,15207980.40,347364.72,20.06,20.06,1850,70,5,128
GLOBAL,CNRG *,1620.25,43.01,411909.55,0,1628.10,0,4,0,6,0
GLOBAL,JKS N,982,18.31,193580.00,0,982.64,0,6,0,6,0
GLOBAL,TWLO *,6230,11.63,32826764.27,10694870.00,6261.07,6291.10,54,1,828,1610
GLOBAL,PTON *,2446.5,11.33,3097154.63,2446.50,2341.01,2446.50,57,1,572,1010
GLOBAL,EXPI *,956,9.37,48971431.80,5049575.00,955.06,952.75,2,1,0,-
LOCAL,RCENTRO A,3.5,-28.57,14000.00,0,3.50,0,1,0,36,0
LOCAL,VALUEGF O,80.25,-7.24,137109.81,0,83.20,0,51,0,10,0
LOCAL,BOLSA A,49.84,-4.06,31338316.99,1078771.37,50.18,50.11,2957,197,10,219
LOCAL,CMR B,2.41,-2.82,17120.57,0,2.41,0,12,0,5,0
LOCAL,MEXRISK ISHRS,17.65,-2.38,20370.85,0,17.58,0,5,0,650,0
GLOBAL,TZA *,343,-9.74,257610.00,0,343.02,0,2,0,543,0
GLOBAL,AGIO *,724.55,-8.88,729621.85,0,724.55,0,1,0,2,0
GLOBAL,TECL *,6351.11,-7.78,18724418.51,97235.00,6528.74,6482.33,70,5,69,429
GLOBAL,SOXL *,5378.57,-7.57,17253487.00,0,5517.58,0,58,0,3,0
GLOBAL,BRKB *,4555.01,-7.50,3686085.31,0,4607.61,0,55,0,31,0
