MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,4.27,4.40,45974519.11,947361.72,4.14,4.16,5494,368,4,32
LOCAL,KUO A,46.98,4.35,485016.82,0,45.12,0,34,0,2,0
LOCAL,GISSA A,22.89,4.05,8354.54,0,22.89,0,17,0,4,0
LOCAL,CHDRAUI B,53.78,3.40,26793796.36,473381.30,52.27,52.63,1201,115,10,185
LOCAL,M5TRAC ISHRS,78.38,3.24,12676960.66,0,78.38,0,72,0,2,0
GLOBAL,RIVN *,510,26.24,461502.99,0,505.48,0,48,0,3,0
GLOBAL,UPST *,650,16.07,250035.66,0,656.26,0,16,0,815,0
GLOBAL,ETSY *,1805,14.60,277269.61,68070.00,1631.00,1620.71,24,2,1778,946
GLOBAL,PTON *,285,14.00,163251.60,0,282.44,0,10,0,4,0
GLOBAL,LCID *,315,12.71,395854.81,0,311.94,0,96,0,153,0
LOCAL,CREAL *,0.399,-6.56,827619.92,14562.17,0.40,0.40,1617,53,3,18
LOCAL,MFRISCO A-1,3.33,-5.40,36346.77,0,3.46,0,398,0,4,0
LOCAL,BOLSA A,36.84,-5.15,72786110.65,231253.01,36.24,36.30,5607,62,7,78
LOCAL,SPORT S,2.8,-5.08,301496.28,0,2.95,0,151,0,2,0
LOCAL,HOMEX *,0.039,-4.88,166707.33,0,0.04,0,963,0,1,0
GLOBAL,IAC1 *,1540,-43.55,7700000.00,0,1540.00,0,3,0,4,0
GLOBAL,ZLAB N,564.69,-40.64,2258760.00,0,564.69,0,1,0,2,0
GLOBAL,PEN *,2738.15,-40.44,2190520.00,0,2738.15,0,1,0,-,0
GLOBAL,TTWO *,2126.5,-31.38,159487.50,0,2126.50,0,1,0,9,0
GLOBAL,PBW *,850,-29.11,26350.00,12446073.85,850.00,889.45,1,1,2,0
