MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,95.24,13.90,133409954.32,17497.55,75.44,87.05,401,3,4,8
LOCAL,PINFRA *,142.33,5.30,194530572.17,2034975.71,139.26,140.50,13028,199,15,1176
LOCAL,RA,118.09,3.53,125636679.61,2089870.04,118.18,118.14,3555,229,21,496
LOCAL,BOLSA A,37.38,3.12,44841942.56,1654665.85,37.33,37.33,9198,569,11,162
LOCAL,FINN 13,3.7,2.78,61150.54,0,3.70,0,447,0,2,0
GLOBAL,TNK N,413,43.66,9762.00,0,406.75,0,2,0,15,0
GLOBAL,GPC *,2689.5,29.53,12826176.14,0,2691.18,0,7,0,4,0
GLOBAL,MOMO N,118,22.41,28320.00,118.00,118.00,118.00,1,1,2,14
GLOBAL,DOCS N,67,21.86,603432.32,0,66.84,0,2,0,8,0
GLOBAL,SOL N,96,18.52,5664.00,0,96.00,0,1,0,10,0
LOCAL,AEROMEX *,231.97,-7.20,1633097.04,1246.60,238.58,249.32,467,3,6,5
LOCAL,VOLAR A,28.68,-6.64,64358263.00,10890645.83,28.89,28.81,5954,914,14,72
LOCAL,PE&OLES *,216.85,-6.31,63722712.82,4303813.27,220.18,219.25,4460,180,32,1174
LOCAL,AGUA *,26.86,-6.28,7927895.14,12880.00,28.00,28.00,876,5,5,1882
LOCAL,VISTA A,183.5,-5.50,14524538.41,0,184.12,0,44,0,5,0
GLOBAL,GOLD1N N,22.94,-41.18,665.29,0,22.94,0,5,0,5,0
GLOBAL,TREX1 *,1250,-24.20,958750.00,0,1250.00,0,4,0,3,0
GLOBAL,AXSM *,492,-21.41,391140.00,0,492.00,0,1,0,4,0
GLOBAL,BBDB N,17.1,-18.57,4063.42,17.85,17.82,17.85,19,1,3,4
GLOBAL,AFRM *,490,-16.21,40180.00,14700.00,508.61,490.00,8,1,1523,9341
