MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.392,5.38,105858.50,0,0.39,0,1227,0,1,0
LOCAL,GENTERA *,12,4.26,29128904.33,625794.42,11.79,11.71,9893,392,8,273
LOCAL,MAXCOM A,2,4.17,9226.69,88.00,1.98,2.00,403,1,2,462
LOCAL,FINN 13,3.28,3.47,40432.36,0,3.25,0,473,0,2,0
LOCAL,TMM A,2.99,3.10,212473.83,0,2.97,0,877,0,2,0
GLOBAL,ACLS *,1317,67.09,6338835.08,0,1342.69,0,5,0,3,0
GLOBAL,TENB *,1129.11,21.34,227306.58,0,1103.43,0,1,0,-,0
GLOBAL,WOLF *,2952.2,17.85,1160235.86,0,2717.18,0,1,0,-,0
GLOBAL,RPD *,2775.53,15.27,695193.60,0,2715.60,0,1,0,-,0
GLOBAL,ALKT *,595.2,12.70,39878.40,0,595.20,0,1,0,12,0
LOCAL,GMD *,11,-8.26,833524.01,0,11.96,0,12,0,5,0
LOCAL,FIHO 12,5.61,-3.94,1591075.95,10775.34,5.66,5.61,682,13,3,332
LOCAL,BOLSA A,35.8,-3.74,67751678.14,2108445.68,36.38,36.29,8463,581,6,104
LOCAL,HOMEX *,0.056,-3.45,710029.24,246.81,0.06,0.06,940,1,2,26
LOCAL,CADU A,3.18,-3.34,783665.79,1186.72,3.07,3.16,321,9,9,169
GLOBAL,TMVI N,327.46,-49.49,307560.24,0,316.42,0,1,0,-,0
GLOBAL,BVN N,161.37,-29.63,8068.50,161.37,161.37,161.37,1,1,2,23
GLOBAL,SAVA *,967.09,-23.88,3537394.01,0,988.10,0,196,0,55,0
GLOBAL,TRNE N,84.13,-18.43,1643221.58,0,85.58,0,1,0,-,0
GLOBAL,EVBG *,2655.05,-17.69,2665381.76,0,2610.56,0,1,0,-,0
