MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,3.15,8.62,132199.35,92578.89,2.94,2.86,92,49,3,4
LOCAL,PE&OLES *,263.45,7.39,29818917.18,6144275.77,259.38,259.19,2915,549,26,167
LOCAL,FIHO 12,9.8,4.70,338080.76,17077.88,9.75,9.55,278,67,3,8
LOCAL,GENIUS 21,36.83,4.69,119936.87,48449.15,36.94,36.76,130,103,13,16
LOCAL,SITES1 A-1,20.09,4.42,11244450.08,3249253.36,19.73,19.68,1363,515,26,124
GLOBAL,VXRT *,19,26.67,5672.00,3903.00,19.03,17.99,24,5,3,5
GLOBAL,FRE N,553.45,17.50,467111.80,0,553.45,0,1,0,-,0
GLOBAL,FICO1 *,11447,15.51,1053124.00,0,11447.00,0,1,0,-,0
GLOBAL,ATOS *,11.77,14.38,59603.15,1955.60,11.50,11.64,8,10,16,9
GLOBAL,FTCH N,87,13.83,87000.00,0,87.00,0,1,0,12,0
LOCAL,VALUEGF O,123.13,-9.14,106643.81,4249.03,125.91,128.76,29,4,9,14
LOCAL,FPLUS 16,8.74,-7.90,36834.04,18664.80,8.88,8.94,129,96,29,10
LOCAL,VOLAR A,15.26,-6.15,33916649.46,9574399.89,15.66,15.68,7215,2645,12,19
LOCAL,FRAGUA B,320.5,-4.90,87004.00,42870.36,324.64,324.78,16,15,2752,3
LOCAL,FEMSA UB,116,-4.05,59532.96,56924.00,116.05,116.17,15,10,7,2
GLOBAL,MHK *,2048.22,-26.05,512055.00,0,2048.22,0,1,0,-,0
GLOBAL,BRZU *,1130,-17.22,598900.00,0,1130.00,0,1,0,11,0
GLOBAL,APE *,22.6,-16.30,760246.95,284466.96,25.23,23.85,210,104,7,7
GLOBAL,FCG *,444.6,-15.42,720252.00,0,444.60,0,1,0,4,0
GLOBAL,LCID *,120.12,-15.40,181497.81,75446.28,122.55,124.29,93,47,3,3
